Frequency,PLV
6,0.18381005801081834
7,0.18994183071418164
8,0.20290389475631554
9,0.22351216852250258
10,0.2515375525874263
11,0.2844913437811082
12,0.31737309564679006
13,0.34395467475090163
14,0.3590464490198309
15,0.36048952073745977
16,0.34986177612523617
17,0.33161847072462064
18,0.31109172268198154
19,0.29229344594665285
20,0.2765994465455597
21,0.26290693661509557
22,0.24900046829632136
23,0.23323491518779252
24,0.21558824769370663
25,0.19759494075713133
26,0.18139429470143356
27,0.16867199784124903
28,0.1601935991922563
29,0.1560240827319166
