Frequency,PLV
6,0.39788120237225866
7,0.40744730602196566
8,0.42542139301170356
9,0.4491267359866334
10,0.474029684359544
11,0.49450641764447156
12,0.5062902388752211
13,0.5089874540974282
14,0.506057340265845
15,0.5019877139125287
16,0.49933548254509713
17,0.4979528521365105
18,0.4958429753903174
19,0.489761503219472
20,0.4753465873538302
21,0.4482937698721557
22,0.40709072880441827
23,0.35538263705886813
24,0.3014763099652156
25,0.25469928144253157
26,0.22105768312480972
27,0.20122391939080536
28,0.19183651608400049
29,0.18853465784132117
