Frequency,PLV
6,0.3971842065333873
7,0.4047482315812198
8,0.41692359745530566
9,0.42805527830919465
10,0.4305787108727428
11,0.4177084261386762
12,0.38832343451723517
13,0.3502530671369455
14,0.3170614773371593
15,0.2994311753510002
16,0.29858112310303114
17,0.3073609547463033
18,0.3169035283631424
19,0.32194996496683415
20,0.3206985744315012
21,0.3114413318438927
22,0.29127105827638317
23,0.25888794435495943
24,0.21802501523712084
25,0.17691001079197605
26,0.14376326391627503
27,0.12251725236500412
28,0.11199698065790469
29,0.10831003404002043
