Frequency,PLV
6,0.20154669590932528
7,0.21024327104060558
8,0.2252619712002049
9,0.24310088711042377
10,0.26066542570404017
11,0.2760857073006159
12,0.2886019601058012
13,0.298041403339788
14,0.30445145235540594
15,0.30800767099793147
16,0.308980994956393
17,0.3075719963845555
18,0.30361109204901954
19,0.29628885124531035
20,0.2841872731323185
21,0.26585157653176317
22,0.24082554689296118
23,0.2105813358372005
24,0.17857990880113445
25,0.14916604902350503
26,0.1258590984798997
27,0.11010092103916427
28,0.10120761101262979
29,0.09743875500345256
