Frequency,PLV
6,0.36663054126781314
7,0.3785454728331526
8,0.40013760667823844
9,0.4273116192352689
10,0.45491889837261273
11,0.47792544145301374
12,0.49264164860936677
13,0.49753380162331773
14,0.4932370695034207
15,0.4817696038966623
16,0.4653582427092107
17,0.44545534382144847
18,0.42238354381737786
19,0.395713692480011
20,0.3651211853333919
21,0.3312142711902831
22,0.2958241737006636
23,0.2615585423226926
24,0.23089526605145516
25,0.20539683661015798
26,0.18551013583484596
27,0.17096710231064532
28,0.16138165555401351
29,0.1565866318772188
