Frequency,PLV
6,0.1881090939226446
7,0.18668796564639226
8,0.1839278771133319
9,0.1800343349193403
10,0.1754017266935879
11,0.1706668681031972
12,0.16669927806806695
13,0.164480925177606
14,0.16486124247246606
15,0.16823404918507937
16,0.17425374876167096
17,0.18174883148437665
18,0.18895088783560587
19,0.1940191992205451
20,0.19566380553282403
21,0.1935747492813788
22,0.18844335578597154
23,0.18158282502271186
24,0.17437471307879612
25,0.16783609027010074
26,0.1624837034185672
27,0.15846495961136292
28,0.15578076376506972
29,0.15443033158122363
