Frequency,PLV
6,0.20704483903756837
7,0.22330187433568047
8,0.2540744663675336
9,0.294284179454211
10,0.3312389921811037
11,0.34551873955967083
12,0.3249158894447428
13,0.27958047113660883
14,0.23649891781775928
15,0.21571622204907112
16,0.21600386039653943
17,0.22293770727942622
18,0.22405123053760254
19,0.21557577900835145
20,0.19966434750036266
21,0.1779242417361505
22,0.14956321836801467
23,0.11653908091413133
24,0.08629388755796367
25,0.0662721267765966
26,0.057945619732435796
27,0.05740443510142314
28,0.059697003560269926
29,0.061554085758500895
