Frequency,PLV
6,0.1970664776048606
7,0.19826481638647456
8,0.20061502176300403
9,0.2039666673998011
10,0.20798679979425186
11,0.21211497346439978
12,0.2155974048434232
13,0.21761279665743694
14,0.21746062190381082
15,0.2147510457074677
16,0.2095283428262197
17,0.20227996356588412
18,0.1938230764327497
19,0.18510371395037775
20,0.1769737737559762
21,0.17001664895959218
22,0.16447146454731187
23,0.16026761152863572
24,0.15714141313098307
25,0.15478143452764756
26,0.15294713466903306
27,0.15152527039918137
28,0.15051866922540993
29,0.14998897070145736
