Frequency,PLV
6,0.21672713339224042
7,0.24180307921252936
8,0.2857408275432642
9,0.33722640655280434
10,0.3831951197617778
11,0.4139148670494538
12,0.42665060438162106
13,0.4250366644787741
14,0.4149301798951658
15,0.4004601114457045
16,0.3829745741967756
17,0.36229409010356833
18,0.3380562998371865
19,0.3101093227587328
20,0.2785684022495085
21,0.24424188007445033
22,0.20914676016596964
23,0.17638309163517712
24,0.14921459075044174
25,0.12992948426658088
26,0.11908810609113532
27,0.11533792362115458
28,0.11580823492203676
29,0.11717187909536975
