Frequency,PLV
6,0.2866997708266446
7,0.2869437197382578
8,0.2883548228352942
9,0.2917521133519831
10,0.2967563477574174
11,0.3016290946630999
12,0.3041917850136224
13,0.3030882057269669
14,0.29847507121721256
15,0.2917242343523464
16,0.2843840041201783
17,0.27705742655449395
18,0.26887350505948804
19,0.25788746390158723
20,0.2422207035301559
21,0.2213303640003431
22,0.1967202574340118
23,0.1716872891184044
24,0.15017017334326851
25,0.13521193229245282
26,0.12776835711758555
27,0.12645019386076412
28,0.12830490722966964
29,0.13020875543588561
