Frequency,PLV
6,0.3318823824335537
7,0.3446512138656124
8,0.3671959926244423
9,0.39471427447937096
10,0.42204553859370414
11,0.4448513231213147
12,0.460670522859425
13,0.469655048869846
14,0.474217907120729
15,0.4774583632709031
16,0.48143655540408026
17,0.4863650295122895
18,0.490605302601882
19,0.4908497270281487
20,0.48266560689612387
21,0.46210030845039846
22,0.4280873844852782
23,0.38400402971969133
24,0.3367583281715499
25,0.2936172770725408
26,0.2590579449481941
27,0.23403517874827487
28,0.21773793960017593
29,0.2095792116731686
