Frequency,PLV
6,0.3667803391467267
7,0.36636554439023655
8,0.36538307944894316
9,0.36355709518081436
10,0.3605419865761823
11,0.35598756710388674
12,0.3496030958583413
13,0.34120858959168093
14,0.3307659226392084
15,0.31838740382839836
16,0.30432425517175654
17,0.2889405235323553
18,0.27267897937691393
19,0.2560248030446853
20,0.23947114784709977
21,0.22348892596657718
22,0.20850203285759503
23,0.19486886177152304
24,0.18287105180123722
25,0.17271041771907983
26,0.16451446549773505
27,0.15834967161545402
28,0.15424007570947437
29,0.15218727950616726
