Frequency,PLV
6,0.5384988069771549
7,0.5486503665152646
8,0.5682604862560049
9,0.592438228241654
10,0.6107285016608066
11,0.6118579892818786
12,0.5914805206814432
13,0.5559040951899501
14,0.5184056514406976
15,0.4913004162543423
16,0.4797866296398401
17,0.48127931460393614
18,0.48935816401656307
19,0.4982234038780029
20,0.5042491087235037
21,0.5049678042454464
22,0.4981832071340968
23,0.48250659149652264
24,0.4583512293359796
25,0.4283030526016986
26,0.39668718780749773
27,0.36842983078614516
28,0.34763251624898867
29,0.3367472176760268
