Frequency,PLV
6,0.2754670584268911
7,0.2801842468391702
8,0.2920768921547321
9,0.31336219508782537
10,0.3429981631819804
11,0.37606453184926086
12,0.40612049845129333
13,0.42846767691940607
14,0.44175704979139246
15,0.44731884812788325
16,0.4475198560655298
17,0.44447423504151923
18,0.439374903991585
19,0.432253884117777
20,0.4221924623660184
21,0.40796526086552537
22,0.3887811744248501
23,0.3647990690346766
24,0.3373642960101345
25,0.30891992240249283
26,0.28246611549185957
27,0.2607276430407973
28,0.24554064114858998
29,0.23780050694437527
