Frequency,PLV
6,0.3744170064278358
7,0.36032954213642304
8,0.34624622140123534
9,0.3472598487761403
10,0.3620702789649685
11,0.3712660889807363
12,0.3563737492574105
13,0.31862902716358904
14,0.27794029475718113
15,0.2551285069896489
16,0.25622075092491886
17,0.2710456815168674
18,0.2827729617216815
19,0.2806564479939055
20,0.2660645978916812
21,0.2451450918272732
22,0.21982727879061328
23,0.18946054726383968
24,0.15709945252183025
25,0.13171463017217155
26,0.12294854131438714
27,0.13184823408287785
28,0.1487828176341642
29,0.1611211442471653
