Frequency,PLV
6,0.22962310161651997
7,0.24609635406409572
8,0.2773334438968418
9,0.31921131087658594
10,0.3637779189262885
11,0.39924893476139106
12,0.4141471107639753
13,0.40401329922664686
14,0.3748180780223047
15,0.3396393841637875
16,0.31146304262098395
17,0.2972905716238861
18,0.29628228351061364
19,0.3018184109508254
20,0.30583595458411184
21,0.3030385526206214
22,0.29274094436228804
23,0.27761218915839714
24,0.26069744855706944
25,0.24306052140503887
26,0.22374149708192537
27,0.20228290275049168
28,0.18176901183680458
29,0.1687177540892885
