Frequency,PLV
6,0.28379489857848006
7,0.2994151850804063
8,0.328125936656826
9,0.3640239307226462
10,0.39789147701118927
11,0.42004173503159586
12,0.4251019522808433
13,0.4147065336491698
14,0.3953061911091527
15,0.3734198107028673
16,0.3529548245395992
17,0.33583642338124187
18,0.32313619126468773
19,0.3141476169851286
20,0.3044811128825219
21,0.2868180899243616
22,0.2559246426429676
23,0.21400616070805445
24,0.17021349727270618
25,0.1337867485768414
26,0.10785127272356569
27,0.0900052134163587
28,0.07753525337056255
29,0.0705683158985119
