Frequency,PLV
6,0.17366515034411287
7,0.18119704252805327
8,0.19513488789816882
9,0.21343051083825493
10,0.23348262649344753
11,0.252598576583941
12,0.2684517152432707
13,0.2794328609874684
14,0.2848162077539352
15,0.2847079275801887
16,0.2798078781057888
17,0.2710714405365655
18,0.2593883347585151
19,0.2453845196734522
20,0.2294027100477909
21,0.21164416355757348
22,0.1923888604811836
23,0.17218270007394773
24,0.151903236055861
25,0.13267876478168977
26,0.11570637371269223
27,0.10205561485661574
28,0.09253595921555408
29,0.08765747469184307
