Frequency,PLV
6,0.2388001423339936
7,0.24394799374661882
8,0.2720435470941676
9,0.3303345164700825
10,0.39743926370458516
11,0.4399654752182856
12,0.443214195919938
13,0.41993137371565653
14,0.3918591306753005
15,0.3702122565967681
16,0.35346169082339446
17,0.335678604999352
18,0.3132882510826914
19,0.28724279321699636
20,0.26152814599439916
21,0.23904424704070562
22,0.2185009101618852
23,0.19603264864862083
24,0.16943688091980433
25,0.14051009921638577
26,0.11447041865000411
27,0.09665197798478631
28,0.08827628148555244
29,0.0859739647588928
