Frequency,PLV
6,0.16225043340183196
7,0.1734880199950752
8,0.20292090369901913
9,0.25625155853937825
10,0.3210467901320772
11,0.36706244239769614
12,0.3730206228220927
13,0.34468284921812004
14,0.3041723449320422
15,0.27063366620834295
16,0.25207057991327064
17,0.2491940073138246
18,0.2608923728211054
19,0.28218462728589094
20,0.30207526168471716
21,0.3095783123877499
22,0.2985839437997697
23,0.26709063171018715
24,0.21922361729978815
25,0.16913476021761698
26,0.13577143388021073
27,0.12865218404498532
28,0.13980732246516056
29,0.15171319998004787
