x,y
1,0.39859338925798216
2,0.39588639307770196
3,0.3906603935383976
4,0.38326471726070166
5,0.37416200293562263
6,0.36386802923998135
7,0.3528902153601509
8,0.34167472338021926
9,0.3305692124871618
10,0.319804410163124
11,0.309493845333641
12,0.29964816478444245
13,0.29019884567591503
14,0.28102582889523486
15,0.27198434453619036
16,0.2629275668896477
17,0.25372331064926434
18,0.24426443154540495
19,0.23447370021751462
20,0.2243045647396763
21,0.2137393960937729
22,0.202786607474441
23,0.19147761011689046
24,0.17986410414841478
25,0.16801586691855355
26,0.15601907794215708
27,0.14397528259237036
28,0.13200121850567093
29,0.12022973494300816
30,0.10881178745474758
31,0.0979189649189192
32,0.08774533671281468
33,0.07850686119845887
34,0.07043648289468879
35,0.06377358718930232
36,0.058747691830808635
37,0.05555788288949326
38,0.05435108196905743
39,0.05520322535238635
40,0.05810743851442112
41,0.06297219277168976
42,0.06963048607549177
43,0.0778588308836507
44,0.08740288747280266
45,0.09800545557929931
46,0.10943245122083199
47,0.12149334392570933
48,0.13405396258374994
49,0.14704115386825575
50,0.1604401146531001
51,0.17428609441240317
52,0.18865252479232691
53,0.20363756251112386
54,0.21935067456322216
55,0.2359004048500527
56,0.253383966587365
57,0.27187889592882314
58,0.2914367323536869
59,0.31207857681338264
60,0.3337923994760542
61,0.35653207329695524
62,0.3802182260149113
63,0.4047410598383798
64,0.4299652345788057
65,0.455736732684809
66,0.48189135119925275
67,0.5082641576025311
68,0.534698982991253
69,0.5610568840453665
70,0.5872225404157406
71,0.6131077857171493
72,0.6386518724454534
73,0.6638185738872352
74,0.6885907277506278
75,0.7129632171582188
76,0.7369355774615426
77,0.760505374280661
78,0.7836632442571133
79,0.8063901051216268
80,0.8286566328239707
81,0.8504247677218836
82,0.8716508053734191
83,0.8922895536030688
84,0.9122990571429601
85,0.9316454489111694
86,0.9503075390033117
87,0.9682807829894594
88,0.9855802922396394
89,1.0022425868916536
90,1.0183258686658234
91,1.033908710571117
92,1.0490872078305096
93,1.0639707797862676
94,1.078676925662481
95,1.0933252984131734
96,1.1080314694913904
97,1.1229007308767243
98,1.1380222479611906
99,1.1534638652872307
100,1.1692678889024595
101,1.1854482124270096
102,1.2019891834975789
103,1.2188465759042233
