x,y
1,0.2257518751113955
2,0.22653719690384472
3,0.22802620352442188
4,0.23006453501036855
5,0.23244156633052032
6,0.23491194523663822
7,0.23721913557444946
8,0.23911785585368364
9,0.24039280120460757
10,0.24087191746325878
11,0.24043354343713527
12,0.23900773021248986
13,0.23657280953912166
14,0.2331487198277685
15,0.2287886962711381
16,0.22357074937260363
17,0.21758999361657366
18,0.21095245488304515
19,0.20377057518042208
20,0.19616030886238855
21,0.1882394934834697
22,0.18012707927132054
23,0.17194279316597927
24,0.16380686763941849
25,0.15583955280902456
26,0.14816023030923267
27,0.14088604424501347
28,0.13413005042389975
29,0.12799895674868728
30,0.1225905842612923
31,0.11799121944912586
32,0.11427305320850378
33,0.1114919090098202
34,0.10968545123309519
35,0.1088720343571929
36,0.10905030659629109
37,0.11019962182022039
38,0.11228124731352299
39,0.11524028950464013
40,0.11900820273670243
41,0.12350570387720883
42,0.12864589240211347
43,0.13433737316125446
44,0.14048719614990998
45,0.14700346066757067
46,0.15379747496433632
47,0.16078541085634396
48,0.16788944004271295
49,0.1750383801657051
50,0.18216791069000735
51,0.18922043977340167
52,0.19614471337318815
53,0.20289525805899647
54,0.20943174138995715
55,0.21571832063337545
56,0.2217230343832485
57,0.22741727428337785
58,0.23277535710983935
59,0.23777420199397534
60,0.2423931042779021
61,0.24661358687518395
62,0.2504193024480646
63,0.2537959555622577
64,0.25673121353715334
65,0.25921457812008775
66,0.2612371972476053
67,0.262791606493606
68,0.2638714023827182
69,0.26447086320808777
70,0.2645845457210195
71,0.26420689640440753
72,0.26333192257426646
73,0.2619529703140547
74,0.2600626529271591
75,0.2576529656190713
76,0.2547156106056395
77,0.2512425434164267
78,0.24722673768767217
79,0.24266315397168353
80,0.23754988931095752
81,0.23188947903619775
82,0.22569031996844893
83,0.21896818344916144
84,0.21174778507335812
85,0.20406437292403223
86,0.1959652849575126
87,0.1875114073779363
88,0.17877843950940928
89,0.16985783935220491
90,0.16085729289345338
91,0.15190052694877634
92,0.14312627892209756
93,0.13468625629347247
94,0.12674197045759655
95,0.11946041572442041
96,0.11300868043402752
97,0.1075477116302395
98,0.10322558956451641
99,0.10017078148316608
100,0.0984859136213335
101,0.09824260852152279
102,0.0994778729015975
103,0.1021923920752663
104,0.10635090522462676
105,0.11188462646961095
106,0.11869547008997533
107,0.12666166469913304
108,0.13564422501237566
109,0.14549370512607368
110,0.1560566854896912
111,0.16718153662923196
112,0.17872313674976323
113,0.1905463735632316
114,0.2025284092072789
115,0.2145598114251602
116,0.22654474177547085
117,0.23840043799079563
118,0.2500562353887978
119,0.2614523494495356
120,0.27253859911556777
121,0.2832731991978725
122,0.2936216999956646
123,0.30355610951829065
124,0.31305420192921596
125,0.3220989954677145
126,0.3306783724604549
127,0.3387848103290981
128,0.3464151928374476
129,0.3535706729371332
130,0.360256561195397
131,0.3664822166352823
132,0.37226092026892693
133,0.3776097162461087
134,0.3825492117181944
135,0.3871033340405789
136,0.39129905200287424
137,0.39516607511908336
138,0.39873655019615734
139,0.40204477617774587
140,0.40512695587022235
141,0.4080209965276232
142,0.4107663610754852
143,0.41340395934085744
144,0.41597605587387776
145,0.4185261598887876
146,0.4210988555640133
147,0.42373952911108914
148,0.42649395369636905
149,0.4294077046543258
150,0.4325253946568052
151,0.43588973983161206
152,0.43954049072391993
153,0.4435132835079419
154,0.44783848403559334
155,0.45254010766319275
156,0.457634899674735
157,0.4631316539480131
158,0.46903083185977545
159,0.47532452090685784
160,0.4819967455326252
161,0.48902411405762153
162,0.4963767583977987
163,0.504019500171927
164,0.511913160111732
165,0.5200159189427705
166,0.5282846378006486
167,0.5366760545785464
168,0.5451477882819815
169,0.5536591046490273
170,0.5621714205806546
171,0.5706485496483437
172,0.5790567134933078
173,0.5873643620756925
174,0.5955418579045172
175,0.6035610848501932
176,0.6113950410710856
177,0.619017468936931
178,0.6264025641655495
179,0.6335247935739712
180,0.6403588377400297
181,0.6468796630317274
182,0.6530627179246468
183,0.6588842416989616
184,0.6643216692824447
185,0.669354113503329
186,0.6739629044045601
187,0.6781321636330984
188,0.6818493896117954
189,0.6851060260472379
190,0.6878979826898357
191,0.6902260740036665
192,0.692096339708848
193,0.6935202122749509
194,0.6945145013753142
195,0.6951011745449105
196,0.6953069265931046
197,0.6951625467068238
198,0.6947021099532028
199,0.6939620369091198
200,0.6929800791370779
201,0.6917942971643696
202,0.690442100061671
203,0.6889594110432848
204,0.6873800120434913
205,0.6857351031644664
206,0.6840530921414419
207,0.6823596068487384
208,0.6806777028005666
209,0.6790282198204622
210,0.6774302293795353
211,0.675901507772948
212,0.674458970885161
213,0.6731190136577562
214,0.6718977107056052
215,0.6708108523886505
216,0.6698738110845506
217,0.6691012531323048
218,0.6685067305493492
219,0.6681022009914207
220,0.6678975328624556
221,0.6679000540861354
222,0.668114197811304
223,0.6685412871109556
224,0.6691794851373368
225,0.6700239192484415
226,0.6710669694898977
227,0.672298695509762
228,0.6737073631406149
229,0.6752800236485405
230,0.677003095626426
231,0.678862901760484
232,0.6808461197599296
233,0.6829401176551781
234,0.6851331570625574
235,0.6874144622128042
236,0.6897741657865752
237,0.692203153305831
238,0.694692834852752
239,0.697234875738154
240,0.6998209166606194
241,0.7024423097697267
242,0.7050898911572723
243,0.707753804005518
244,0.7104233810226304
245,0.7130870905109428
246,0.7157325475104882
247,0.718346589552011
248,0.7209154150216373
249,0.7234247803919234
250,0.7258602502588448
251,0.7282074912270996
252,0.7304525974988805
253,0.7325824330085484
254,0.7345849725736983
255,0.7364496231317711
256,0.7381675058391879
257,0.7397316806135561
258,0.7411372965334074
259,0.7423816543602871
260,0.7434641713973307
261,0.7443862440785118
262,0.7451510101435549
263,0.7457630197990864
264,0.7462278333321285
265,0.7465515702808733
266,0.7467404412812345
267,0.7468002968994584
268,0.7467362272462327
269,0.7465522416421978
270,0.746251049485617
271,0.7458339528576124
272,0.7453008498518903
273,0.7446503368331763
274,0.7438798892960765
275,0.7429860957064411
276,0.7419649170223873
277,0.7408119462614392
278,0.7395226467870808
279,0.738092553965203
280,0.7365174314883866
281,0.7347933801181451
282,0.7329169022122914
283,0.7308849297899969
284,0.7286948268518306
285,0.7263443781749824
286,0.7238317768928076
287,0.7211556219391825
288,0.7183149340226509
289,0.7153091953703907
290,0.7121384143026928
291,0.7088032111346232
292,0.7053049174585446
293,0.701645677165935
294,0.6978285352970922
295,0.6938575005645552
296,0.6897375695412685
297,0.6854747049971673
298,0.6810757671658678
299,0.6765484037936524
300,0.6719009112919304
301,0.6671420837411465
302,0.6622810677134878
303,0.6573272383272195
304,0.6522901058580666
305,0.6471792536857872
306,0.6420042990685005
307,0.6367748602262441
308,0.6315005083356092
309,0.6261906825653066
310,0.6208545506155705
311,0.6155008057849325
312,0.6101374029449528
313,0.6047712479759039
314,0.5994078660761528
315,0.5940510820331162
316,0.5887027487328953
317,0.5833625583278774
318,0.578027963771204
319,0.5726942277058218
320,0.5673546022774698
321,0.562000628923111
322,0.5566225332885535
323,0.5512096788605649
324,0.54575103523476
325,0.5402356144765806
326,0.5346528325978486
327,0.5289927629138311
328,0.5232462632412291
329,0.5174049778557581
330,0.5114612352745085
331,0.5054078811025602
332,0.4992380981381823
333,0.4929452709521145
334,0.48652294766495896
335,0.4799649376358276
336,0.4732655619517025
337,0.46642004718105096
338,0.45942502600587676
339,0.4522790854704063
340,0.44498328849767643
341,0.4375415895837048
342,0.42996107206383427
343,0.4222519511740438
344,0.4144273118853226
345,0.40650257969323306
346,0.3984947522563085
347,0.390421446194941
348,0.38229983334079476
349,0.37414555213641576
350,0.3659716818036992
351,0.35778785963652204
