Frequency,PLV
6,0.12753048671836817
7,0.23985236151839126
8,0.27839970085421506
9,0.4382882157278704
10,0.5368305343961383
11,0.5861560940141551
12,0.44004280055145756
13,0.19053109707628757
14,0.20867076450252417
15,0.20624380776335388
16,0.15463711139450065
17,0.2575893003865464
18,0.26732786129353714
19,0.35264955234852285
20,0.24694211206182756
21,0.2424153541861096
22,0.1495285434328069
23,0.06755308395622875
24,0.07070168732485282
25,0.06789177885302516
26,0.012510256610311224
27,0.08922517919137832
28,0.09704918594022717
29,0.0714653051229268
30,0.09978904987473391
31,0.13493321001947609
32,0.08921622543078112
33,0.20001133553319442
34,0.21509616033871337
35,0.16379380506049682
36,0.10674985449025826
37,0.17599112818653692
38,0.2588268386193551
39,0.2155379533553071
40,0.29817204524229307
41,0.23366303347344158
42,0.30098742593368627
43,0.31696736766482214
44,0.21737756143579648
45,0.36200751440510964
46,0.22321093048003812
47,0.2655845236524247
48,0.3272288861911552
49,0.5922535717434105
50,0.9392123300867296
51,0.4680707242266395
52,0.2140236525229017
53,0.2811424679112392
54,0.30504099571351295
55,0.2072263937110386
