x,y
-0.2330515896134289,5.541457895330559e-7
-0.2304965346781315,6.625972863716356e-7
-0.2279414797428341,7.934337589582396e-7
-0.2253864248075367,9.506064958531013e-7
-0.2228313698722393,1.1387556015929334e-6
-0.22027631493694189,1.3633128666673544e-6
-0.2177212600016445,1.630618668202466e-6
-0.2151662050663471,1.9480544247996168e-6
-0.2126111501310497,2.3241922392225334e-6
-0.2100560951957523,2.7689634822108955e-6
-0.2075010402604549,3.2938481824007493e-6
-0.2049459853251575,3.9120871978270966e-6
-0.2023909303898601,4.638919250579687e-6
-0.19983587545456272,5.491845005548002e-6
-0.1972808205192653,6.490920456264648e-6
-0.1947257655839679,7.659081961208791e-6
-0.1921707106486705,9.022505325709251e-6
-0.1896156557133731,1.0611001365790074e-5
-0.1870606007780757,1.2458450399890908e-5
-0.1845055458427783,1.4603278103805795e-5
-0.18195049090748092,1.7088975113849214e-5
-0.17939543597218352,1.9964662686083878e-5
-0.17684038103688612,2.328570659156093e-5
-0.1742853261015887,2.711438126444532e-5
-0.1717302711662913,3.152058600283669e-5
-0.1691752162309939,3.658261475492086e-5
-0.1666201612956965,4.238798069607086e-5
-0.16406510636039912,4.9034296421848755e-5
-0.16151005142510172,5.663021013216363e-5
-0.15895499648980432,6.52963976718185e-5
-0.15639994155450693,7.516660971410016e-5
-0.15384488661920953,8.638877272965084e-5
-0.1512898316839121,9.91261416708536e-5
-0.1487347767486147,0.00011355850152438424
-0.14617972181331731,0.00012988341404721916
-0.14362466687801992,0.0001483175050975647
-0.14106961194272252,0.00016909778702613523
-0.13851455700742513,0.00019248300958889068
-0.13595950207212773,0.0002187550318057535
-0.13340444713683033,0.0002482202061267636
-0.13084939220153294,0.00028121076517629087
-0.12829433726623551,0.00031808620026651385
-0.12573928233093812,0.0003592346197868485
-0.12318422739564072,0.0004050740745290861
-0.12062917246034333,0.00045605383599828936
-0.11807411752504593,0.0005126556128162273
-0.11551906258974853,0.0005753946894569845
-0.11296400765445112,0.0006448209707954691
-0.11040895271915373,0.0007215199153038886
-0.10785389778385633,0.0008061133392390854
-0.10529884284855894,0.0008992600738219943
-0.10274378791326154,0.0010016564572605403
-0.10018873297796413,0.0011140366435149571
-0.09763367804266673,0.001237172709970747
-0.09507862310736934,0.0013718745466828504
-0.09252356817207194,0.001518989510604295
-0.08996851323677453,0.0016794018292161216
-0.08741345830147713,0.0018540317392425603
-0.08485840336617974,0.002043834347675643
-0.08230334843088234,0.0022497982041373415
-0.07974829349558495,0.002472943575678446
-0.07719323856028754,0.0027143204174385344
-0.07463818362499014,0.0029750060351598513
-0.07208312868969274,0.0032561024383399497
-0.06952807375439535,0.003558733385804716
-0.06697301881909794,0.003884041128649169
-0.06441796388380054,0.0042331828588094075
-0.061862908948503145,0.004607326874945274
-0.05930785401320575,0.005007648480799761
-0.056752799077908346,0.005435325634708308
-0.05419774414261095,0.005891534372415276
-0.05164268920731355,0.006377444028768123
-0.04908763427201615,0.006894212287141377
-0.04653257933671875,0.007442980088558437
-0.04397752440142135,0.008024866435359535
-0.04142246946612395,0.008640963126868184
-0.03886741453082655,0.009292329466782608
-0.036312359595529156,0.009979986983919269
-0.03375730466023175,0.010704914209412861
-0.031202249724934353,0.011468041554499056
-0.028647194789636954,0.012270246333535448
-0.026092139854339558,0.013112347976924826
-0.023537084919042158,0.013995103478071667
-0.02098202998374476,0.014919203117420676
-0.01842697504844736,0.015885266504978623
-0.01587192011314996,0.016893838980524566
-0.01331686517785256,0.01794538840796863
-0.01076181024255516,0.01904030239705836
-0.00820675530725776,0.020178885981873354
-0.005651700371960362,0.021361359781343188
-0.003096645436662963,0.022587858662407506
-0.0005415905013655636,0.023858430921474022
0.0020134644339318357,0.02517303799457695
0.004568519369229235,0.026531554701163106
0.0071235743045266345,0.02793377002081423
0.009678629239824033,0.02937938839652293
0.012233684175121433,0.030868031552461865
0.014788739110418832,0.03239924080859699
0.017343794045716232,0.03397247986909126
0.01989884898101363,0.03558713805628046
0.022453903916311028,0.037242533957192056
0.025008958851608427,0.038937919445155844
0.027564013786905827,0.04067248403512342
0.030119068722203227,0.04244535952790773
0.03267412365750063,0.04425562489574793
0.035229178592798026,0.04610231135942798
0.03778423352809542,0.04798440760566966
0.040339288463392825,0.04990086509270755
