Frequency,PSD
6.057142857142857,0.26140083594005464
6.171428571428571,0.27171050905753585
6.285714285714286,0.29008118569163654
6.3999999999999995,0.31260959491342527
6.514285714285714,0.334741604838297
6.628571428571428,0.3523747767503929
6.742857142857143,0.3627406010089615
6.857142857142857,0.36486741612370144
6.9714285714285715,0.359600436989794
7.085714285714285,0.34928399901383583
7.2,0.3372390009805048
7.314285714285714,0.3271127952120096
7.428571428571428,0.3221196773187373
7.542857142857143,0.32423850195528714
7.657142857142857,0.3336208355306117
7.771428571428571,0.3486187758547027
7.885714285714285,0.36668098373778657
8.0,0.3858168035511195
8.114285714285714,0.4057625137025129
8.228571428571428,0.4279772779074321
8.342857142857143,0.4543548970009116
8.457142857142857,0.4855625348695891
8.571428571428571,0.520338891395984
8.685714285714285,0.5564300085741354
8.799999999999999,0.5925453484688392
8.914285714285715,0.6298407376849247
9.028571428571428,0.6717673362604881
9.142857142857142,0.7224442539369148
9.257142857142856,0.7849057170504768
9.371428571428572,0.860576601530152
9.485714285714286,0.9500677429224842
9.6,1.0539072913354972
9.714285714285714,1.1715124734543456
9.828571428571427,1.2981085073695287
9.942857142857143,1.4215205544412264
10.057142857142857,1.5219458406245399
10.17142857142857,1.5765906947606292
10.285714285714285,1.5678946137716814
10.4,1.4911948186655888
10.514285714285714,1.3574213814572782
10.628571428571428,1.1891760681814894
10.742857142857142,1.0124248132780278
10.857142857142858,0.8482978401003927
10.971428571428572,0.7087451487326745
11.085714285714285,0.5969241718503105
11.2,0.5104565514262184
11.314285714285713,0.44483650263344465
11.428571428571429,0.39534768904064205
11.542857142857143,0.35752666472912564
11.657142857142857,0.32714435355119964
11.77142857142857,0.3004849071708836
11.885714285714286,0.2749508241181442
12.0,0.24950738534756156
12.114285714285714,0.22456159872966847
12.228571428571428,0.20132634091231094
12.342857142857142,0.1810629129121163
12.457142857142857,0.16455943224780284
12.571428571428571,0.15193878482011997
12.685714285714285,0.1427071647439288
12.799999999999999,0.1359542351823907
12.914285714285715,0.13065953624285487
13.028571428571428,0.12602817543618755
13.142857142857142,0.12172439237120149
13.257142857142856,0.11789451060652781
13.371428571428572,0.11496861534764112
13.485714285714286,0.11333041972563174
13.6,0.11300585530667501
13.714285714285714,0.11353051610598677
13.828571428571427,0.11408476048477842
13.942857142857143,0.1138317750565358
14.057142857142857,0.11225599322313515
14.17142857142857,0.10930835502312106
14.285714285714285,0.10532613639943592
14.4,0.10085456123778741
14.514285714285714,0.09650810735785897
14.628571428571428,0.09289407352936677
14.742857142857142,0.09052992164180099
14.857142857142856,0.08971401082073215
14.971428571428572,0.0904016344166622
15.085714285714285,0.09217989528801927
15.2,0.09438915702479429
15.314285714285713,0.0963628596124074
15.428571428571429,0.09770703610363503
15.542857142857143,0.09851347348810682
15.657142857142857,0.09938668492961808
15.77142857142857,0.10120372085405561
15.885714285714284,0.10465646568336184
16.0,0.1097938254015097
16.114285714285714,0.11584519346777537
16.228571428571428,0.12147274755088587
16.34285714285714,0.12533756189407425
16.457142857142856,0.12666628352577142
16.57142857142857,0.12552062100278072
16.685714285714287,0.12267508574473526
16.8,0.11923184661372271
16.914285714285715,0.11619592826727196
17.02857142857143,0.1141855719502053
17.142857142857142,0.11334920882222793
17.257142857142856,0.11347511314833698
17.37142857142857,0.11421969229747678
17.485714285714284,0.1153374415061661
17.599999999999998,0.11679341674453171
17.714285714285715,0.11870079043928886
17.82857142857143,0.1211242894578814
17.942857142857143,0.12386543418721235
18.057142857142857,0.12636137471636497
18.17142857142857,0.12778371192884658
18.285714285714285,0.12732680271468264
18.4,0.12455988470016718
18.514285714285712,0.11965876685489381
18.628571428571426,0.11339265332048327
18.742857142857144,0.1068836930026627
18.857142857142858,0.10126558705033362
18.97142857142857,0.09737232337604589
19.085714285714285,0.09553000470309259
19.2,0.09548223744277293
19.314285714285713,0.09646829603487556
19.428571428571427,0.09745186935355159
19.54285714285714,0.0974451397998243
19.657142857142855,0.09581982450147561
19.771428571428572,0.09249013255863442
19.885714285714286,0.08790552155030155
20.0,0.08287332270345785
20.114285714285714,0.07829480464281523
20.228571428571428,0.07491339568396305
20.34285714285714,0.07314651054395437
20.457142857142856,0.07302987848808036
20.57142857142857,0.07426614329499955
20.685714285714287,0.0763425215150022
20.8,0.07866750429749078
20.914285714285715,0.08068285496520136
21.02857142857143,0.08193703627488652
21.142857142857142,0.08213816669135808
21.257142857142856,0.08120506570776252
21.37142857142857,0.07929890682514859
21.485714285714284,0.0767875414540877
21.599999999999998,0.07411703625817798
21.714285714285715,0.07163229180784753
21.82857142857143,0.069438327694055
21.942857142857143,0.06737778001964122
22.057142857142857,0.0651342070839327
22.17142857142857,0.06240724858729986
22.285714285714285,0.05907751782354351
22.4,0.0552881232401789
22.514285714285712,0.05140878457377856
22.628571428571426,0.047905428008725395
22.742857142857144,0.04518384722860481
22.857142857142858,0.043479140943786417
22.97142857142857,0.04282380994384702
23.085714285714285,0.04308171584978794
23.2,0.0440135463328413
23.314285714285713,0.04534104513977944
23.428571428571427,0.04678625209226453
23.54285714285714,0.048076774655551185
23.657142857142855,0.04893516952892144
23.771428571428572,0.04909474492701667
23.885714285714286,0.048371104399319194
24.0,0.04676174787983787
24.114285714285714,0.04449460199992734
24.228571428571428,0.041962610327497575
24.34285714285714,0.03956560754571268
24.457142857142856,0.03755894574671282
24.57142857142857,0.03600577451153674
24.685714285714283,0.034847118912665835
24.8,0.034015749983404536
24.914285714285715,0.03350136502156967
25.02857142857143,0.03333214255885857
25.142857142857142,0.03351051464242727
25.257142857142856,0.03396576513100825
25.37142857142857,0.03455565071291922
25.485714285714284,0.0351065828401058
25.599999999999998,0.0354651696105325
25.71428571428571,0.03554084697804156
25.82857142857143,0.03532686982051347
25.942857142857143,0.0348893481196723
26.057142857142857,0.03432528028967006
26.17142857142857,0.033713145277796244
26.285714285714285,0.03309063228991626
26.4,0.03247324631615859
26.514285714285712,0.03188972642689056
26.628571428571426,0.0313945198784176
26.742857142857144,0.031042262885699008
26.857142857142858,0.03084903654340996
26.97142857142857,0.030779063611819663
27.085714285714285,0.030770824331274906
27.2,0.030779374159164652
27.314285714285713,0.030797545909965494
27.428571428571427,0.030839173192207563
27.54285714285714,0.030902338329795248
27.657142857142855,0.030948371495035723
27.771428571428572,0.0309181487670801
27.885714285714286,0.03077518813400657
28.0,0.030542900092242007
28.114285714285714,0.030306527282462276
28.228571428571428,0.030172631823471213
28.34285714285714,0.030205266124347204
28.457142857142856,0.030376182634907684
28.57142857142857,0.03056679749095425
28.685714285714283,0.030634556980448317
28.8,0.030512676457709293
28.914285714285715,0.030278564563391907
29.02857142857143,0.03013511259370314
29.142857142857142,0.030304173787498646
29.257142857142856,0.030895745427240773
29.37142857142857,0.03183830549511597
29.485714285714284,0.03291492145932674
29.599999999999998,0.033876737101349856
29.71428571428571,0.03455683388572628
29.82857142857143,0.03491784343315998
29.942857142857143,0.035021557754994416
30.057142857142857,0.03496058707224174
30.17142857142857,0.034802712965882325
30.285714285714285,0.034570445645315306
30.4,0.03424663111040434
30.514285714285712,0.03379029616739753
30.628571428571426,0.033158380832795965
30.74285714285714,0.03233231833028245
30.857142857142858,0.0313373252138589
30.97142857142857,0.030238257077062312
31.085714285714285,0.02911321274734945
31.2,0.028026773946381933
31.314285714285713,0.02702255092729877
31.428571428571427,0.02613226344857209
31.54285714285714,0.02538321750420658
31.657142857142855,0.024792600509454633
31.77142857142857,0.0243531930527163
31.885714285714286,0.024023643397320563
32.0,0.023734707582321997
32.114285714285714,0.023415341774096456
32.22857142857143,0.02302998058352192
32.34285714285714,0.022604362090277375
32.457142857142856,0.02221546188355468
32.57142857142857,0.02194188214063036
32.68571428571428,0.021803048362940267
32.8,0.021730634772436846
32.91428571428571,0.021596640420311085
33.028571428571425,0.021283049733010654
33.14285714285714,0.02075072790023115
33.25714285714285,0.020070440516478612
33.371428571428574,0.019406471047825287
33.48571428571429,0.01896675832679625
33.6,0.018939073859515907
33.714285714285715,0.01942926832852326
33.82857142857143,0.02041775174387185
33.94285714285714,0.021751488832266457
34.05714285714286,0.023179080889575574
34.17142857142857,0.024416215381060227
34.285714285714285,0.02521486761987103
34.4,0.025415482644958902
34.51428571428571,0.024978153429801947
34.628571428571426,0.02399543507522308
34.74285714285714,0.02268021212560555
34.857142857142854,0.021315840858869072
34.97142857142857,0.02017170203108275
35.08571428571428,0.019416655384406765
35.199999999999996,0.019075296908135742
35.31428571428572,0.01904976670606797
35.42857142857143,0.019189071353777752
35.542857142857144,0.019361549141552706
35.65714285714286,0.019492599229263764
35.77142857142857,0.019559412469160188
35.885714285714286,0.019562028927935425
36.0,0.019497021077304635
36.114285714285714,0.019347647648822675
36.22857142857143,0.019088983657151243
36.34285714285714,0.018701954817524853
36.457142857142856,0.018192986479307685
36.57142857142857,0.01761322363420493
36.68571428571428,0.017062104532126306
36.8,0.016660959217305947
36.91428571428571,0.01650411765655297
37.028571428571425,0.01662085456424507
37.14285714285714,0.016980305708252024
37.25714285714285,0.017536244232780766
37.371428571428574,0.018270812101852208
37.48571428571429,0.01919464634831895
37.6,0.020299342216635687
37.714285714285715,0.021501845069528062
37.82857142857143,0.022630557272424218
37.94285714285714,0.0234725227587204
38.05714285714286,0.023856481866681153
38.17142857142857,0.02372230409936766
38.285714285714285,0.0231387233871528
38.4,0.022266222744599665
38.51428571428571,0.02129270039118551
38.628571428571426,0.020375563817059284
38.74285714285714,0.019607369227540184
38.857142857142854,0.019003639745285777
38.97142857142857,0.018508109700261913
39.08571428571428,0.018018295486910453
39.199999999999996,0.017434325932725217
39.31428571428571,0.016717443605275634
39.42857142857143,0.015926192979052838
39.542857142857144,0.015201760490057663
39.65714285714286,0.014704187974165076
39.77142857142857,0.014535573839075692
39.885714285714286,0.01469566351169356
40.0,0.015091754453800472
40.114285714285714,0.015588716622580795
40.22857142857143,0.016064473264932454
40.34285714285714,0.016443421809309723
40.457142857142856,0.016702687977251617
40.57142857142857,0.01686147605390269
40.68571428571428,0.01696228113826428
40.8,0.017045196402795223
40.91428571428571,0.017118690763784614
41.028571428571425,0.01714116651563637
41.14285714285714,0.01703030090452052
