Frequency,PSD
0.0,0.009813979294414783
0.11428571428571428,0.030655609876341184
0.22857142857142856,0.02631379582100711
0.34285714285714286,0.04186421424921342
0.45714285714285713,0.03214964969051163
0.5714285714285714,0.03684964241127624
0.6857142857142857,0.09483786859463454
0.7999999999999999,0.059768636796776846
0.9142857142857143,0.06757730771402479
1.0285714285714285,0.09739567416578583
1.1428571428571428,0.10863864338372096
1.2571428571428571,0.14537744923887364
1.3714285714285714,0.06697922324643214
1.4857142857142858,0.05456875076992969
1.5999999999999999,0.07328377799503731
1.7142857142857142,0.09662607507676026
1.8285714285714285,0.06376235259370919
1.9428571428571428,0.0655636297846016
2.057142857142857,0.03920531013167241
2.1714285714285713,0.055675089121711166
2.2857142857142856,0.029853618095730748
2.4,0.03560852234561895
2.5142857142857142,0.035548156780348186
2.6285714285714286,0.016677897764730498
2.742857142857143,0.02421462329541021
2.857142857142857,0.02379732134257599
2.9714285714285715,0.03375056092655196
3.0857142857142854,0.038585620031312995
3.1999999999999997,0.026808511463439585
3.314285714285714,0.02387096322073659
3.4285714285714284,0.019385804609165162
3.5428571428571427,0.03207945715454464
3.657142857142857,0.039019171342161374
3.7714285714285714,0.029308107788040702
3.8857142857142857,0.04524080964707915
4.0,0.019142158290183633
4.114285714285714,0.021540881232480612
4.228571428571429,0.01746047434084629
4.3428571428571425,0.021920285587275167
4.457142857142857,0.02332969743085887
4.571428571428571,0.017378760932747917
4.685714285714286,0.0176474844293265
4.8,0.02251520811727166
4.914285714285714,0.02263406206688028
5.0285714285714285,0.04007810155672757
5.142857142857142,0.026770673639803264
5.257142857142857,0.03254797019667949
5.371428571428571,0.013388299285877269
5.485714285714286,0.02146397556472267
5.6,0.03338377409166053
5.714285714285714,0.03527658565031458
5.828571428571428,0.01627283159358349
5.942857142857143,0.018521062375239337
6.057142857142857,0.02247335137137626
6.171428571428571,0.013546637573943383
6.285714285714286,0.026845051790492166
6.3999999999999995,0.03290656449069651
6.514285714285714,0.04404787172405641
6.628571428571428,0.03719298613150897
6.742857142857143,0.0386980538047664
6.857142857142857,0.0453939038635575
6.9714285714285715,0.04520615852806772
7.085714285714285,0.02577809194668454
7.2,0.032285433579722286
7.314285714285714,0.041034877256572976
7.428571428571428,0.018235430027405103
7.542857142857143,0.02818975586730095
7.657142857142857,0.027575465867671366
7.771428571428571,0.017192255987359642
7.885714285714285,0.057934392591538514
8.0,0.047008253879779804
8.114285714285714,0.04086328693674328
8.228571428571428,0.037296978442426555
8.342857142857143,0.03382743722656077
8.457142857142857,0.031004092071196424
8.571428571428571,0.04940067480900536
8.685714285714285,0.08720428898814331
8.799999999999999,0.05520654239712365
8.914285714285715,0.07767347156546218
9.028571428571428,0.039214592985614506
9.142857142857142,0.05879727612866663
9.257142857142856,0.06599839011517478
9.371428571428572,0.09205146254871478
9.485714285714286,0.09449466468868103
9.6,0.11662235283200915
9.714285714285714,0.09650634015529098
9.828571428571427,0.09863571036650304
9.942857142857143,0.1251388700989552
10.057142857142857,0.13815686660507193
10.17142857142857,0.29787024523068495
10.285714285714285,0.16424430323594624
10.4,0.26252114799265114
10.514285714285714,0.10954584661526064
10.628571428571428,0.11305331831698785
10.742857142857142,0.05756351771757129
10.857142857142858,0.04297208046878805
10.971428571428572,0.09431100444206515
11.085714285714285,0.04411717057862667
11.2,0.04317298456320451
11.314285714285713,0.03068792833550248
11.428571428571429,0.035084197196113005
11.542857142857143,0.03593555944450435
11.657142857142857,0.017738506829107478
11.77142857142857,0.04520553129344134
11.885714285714286,0.03971918559289195
12.0,0.015457534678288955
12.114285714285714,0.01542935869410576
12.228571428571428,0.01999603338373098
12.342857142857142,0.020662592779277345
12.457142857142857,0.015482820684182903
12.571428571428571,0.006626113030458398
12.685714285714285,0.012433634900122609
12.799999999999999,0.015018938476719717
