Frequency,PSD
0.0,5.182343059734702e-14
0.11428571428571428,1.7925019012310206e-13
0.22857142857142856,1.9321486066614772e-13
0.34285714285714286,2.570480987834098e-13
0.45714285714285713,6.833571517414829e-13
0.5714285714285714,5.495570147567442e-13
0.6857142857142857,5.416929810231968e-13
0.7999999999999999,9.56534493138675e-13
0.9142857142857143,1.6649281776930454e-12
1.0285714285714285,3.497619737719555e-12
1.1428571428571428,3.3763470996471253e-12
1.2571428571428571,3.1528965449294657e-12
1.3714285714285714,2.1925458690618134e-12
1.4857142857142858,1.0887698064253226e-12
1.5999999999999999,6.697312032374274e-13
1.7142857142857142,1.1721399199446766e-12
1.8285714285714285,7.295602412016566e-13
1.9428571428571428,5.205718466899585e-13
2.057142857142857,8.181386294542746e-13
2.1714285714285713,6.610593320052799e-13
2.2857142857142856,5.610665139578248e-13
2.4,4.976969188003193e-13
2.5142857142857142,4.3773601561535513e-13
2.6285714285714286,4.0396163321936594e-13
2.742857142857143,5.000550664468865e-13
2.857142857142857,6.046168259358582e-13
2.9714285714285715,4.696432404213191e-13
3.0857142857142854,8.773099354292517e-13
3.1999999999999997,3.8431887288182676e-13
3.314285714285714,3.660750340713578e-13
3.4285714285714284,3.3019126254315703e-13
3.5428571428571427,5.46808847762122e-13
3.657142857142857,3.523298430811665e-13
3.7714285714285714,7.417851346312385e-13
3.8857142857142857,4.854768089561514e-13
4.0,8.307430165065057e-13
4.114285714285714,3.2447465837116477e-13
4.228571428571429,3.67376878389332e-13
4.3428571428571425,2.910562223872688e-13
4.457142857142857,2.4125176223255607e-13
4.571428571428571,3.087455178957502e-13
4.685714285714286,3.408748998094681e-13
4.8,6.150275836337745e-13
4.914285714285714,3.3015203153148367e-13
5.0285714285714285,3.399132587537408e-13
5.142857142857142,5.823229528760569e-13
5.257142857142857,3.837056100690482e-13
5.371428571428571,3.710660696000396e-13
5.485714285714286,3.5388929219723256e-13
5.6,2.8150377317102397e-13
5.714285714285714,2.5777524141913925e-13
5.828571428571428,2.5724128809366376e-13
5.942857142857143,3.3993413123278875e-13
6.057142857142857,3.6645744242539427e-13
6.171428571428571,4.002750038298105e-13
6.285714285714286,1.6132727469805885e-13
6.3999999999999995,3.5089539015657325e-13
6.514285714285714,2.3351521088707915e-13
6.628571428571428,2.255126796713102e-13
6.742857142857143,1.95166464730212e-13
6.857142857142857,2.3903240841170145e-13
6.9714285714285715,5.269947835452892e-13
7.085714285714285,2.2121047509961228e-13
7.2,3.4253607882661686e-13
7.314285714285714,3.784417803500203e-13
7.428571428571428,2.100463536566215e-13
7.542857142857143,4.277611980961406e-13
7.657142857142857,4.387707710035828e-13
7.771428571428571,2.4824919997855436e-13
7.885714285714285,3.5233997852627073e-13
8.0,4.50302319019151e-13
8.114285714285714,5.145158786932741e-13
8.228571428571428,8.445899857726094e-13
8.342857142857143,5.567446276744257e-13
8.457142857142857,3.8664731570734813e-13
8.571428571428571,9.435840391621865e-13
8.685714285714285,3.4394705856756846e-13
8.799999999999999,7.059965724548382e-13
