x,y
-0.2391033681003138,5.978028383146761e-7
-0.23684879223756272,6.314315136035642e-7
-0.23459421637481162,6.809957296960434e-7
-0.23233964051206055,7.477213747886235e-7
-0.23008506464930947,8.331757048868349e-7
-0.2278304887865584,9.39295828977782e-7
-0.2255759129238073,1.0684223129692194e-6
-0.22332133706105622,1.2233382808979343e-6
-0.22106676119830515,1.4073144272014337e-6
-0.21881218533555405,1.624160389512852e-6
-0.21655760947280298,1.8782829702551629e-6
-0.2143030336100519,2.174751728381552e-6
-0.21204845774730083,2.5193725041866566e-6
-0.20979388188454973,2.91876947347558e-6
-0.20753930602179865,3.3804763647782288e-6
-0.20528473015904758,3.913037509337136e-6
-0.20303015429629648,4.526119423309272e-6
-0.2007755784335454,5.230633656427841e-6
-0.19852100257079433,6.038871666391721e-6
-0.19626642670804326,6.964652503410607e-6
-0.19401185084529216,8.023484109762058e-6
-0.19175727498254108,9.232739054884642e-6
-0.18950269911979,1.0611845532484954e-5
-0.18724812325703893,1.2182494455004189e-5
-0.18499354739428783,1.396886346906323e-5
-0.18273897153153676,1.599785870882997e-5
-0.18048439566878569,1.829937507855095e-5
-0.17822981980603458,2.0906575824444773e-5
-0.1759752439432835,2.3856192113633212e-5
-0.17372066808053244,2.7188843284425834e-5
-0.17146609221778136,3.094937836337075e-5
-0.16921151635503026,3.518723936581092e-5
-0.1669569404922792,3.995684680319425e-5
-0.16470236462952811,4.5318007711833697e-5
-0.162447788766777,5.13363463944469e-5
-0.16019321290402594,5.8083757928657775e-5
-0.15793863704127487,6.563888434166915e-5
-0.1556840611785238,7.408761318378546e-5
-0.1534294853157727,8.352359804496279e-5
-0.15117490945302162,9.404880036504096e-5
-0.14892033359027054,0.00010577405166883533
-0.14666575772751944,0.00011881963513493687
-0.14441118186476837,0.0001333158851635173
-0.1421566060020173,0.0001494038033596004
-0.13990203013926622,0.0001672356890874034
-0.13764745427651512,0.00018697578247971886
-0.13539287841376405,0.00020880091751535393
-0.13313830255101297,0.00023290118249770855
-0.13088372668826187,0.0002594805849862325
-0.1286291508255108,0.00028875771795923086
-0.12637457496275972,0.00032096642371114495
-0.12411999910000864,0.0003563564517229702
-0.12186542323725756,0.00039519410649474507
-0.11961084737450647,0.000437762881088221
-0.1173562715117554,0.0004843640719119427
-0.11510169564900431,0.0005353173700824356
-0.11284711978625322,0.0005909614245304621
-0.11059254392350215,0.0006516543718753619
-0.10833796806075106,0.0007177743279908697
-0.10608339219799999,0.0007897198361134505
-0.1038288163352489,0.0008679102663178909
-0.10157424047249783,0.000952786161199131
-0.09931966460974674,0.0010448095226606637
-0.09706508874699567,0.0011444640348180143
-0.09481051288424458,0.0012522552181862753
-0.09255593702149349,0.0013687105105273031
-0.09030136115874242,0.0014943792699959324
