x,y
-0.22874019867507187,4.5210419316599193e-7
-0.22659080453643754,4.5680155350003027e-7
-0.2244414103978032,4.7251035867335034e-7
-0.22229201625916886,4.996486296371394e-7
-0.2201426221205345,5.388520376015116e-7
-0.21799322798190018,5.909857857810952e-7
-0.21584383384326586,6.571595554394349e-7
-0.2136944397046315,7.387456962826278e-7
-0.21154504556599718,8.374008608480477e-7
-0.20939565142736283,9.55091306348299e-7
-0.2072462572887285,1.0941221079141528e-6
-0.20509686315009415,1.2571705511055242e-6
-0.20294746901145982,1.4473239986489972e-6
-0.2007980748728255,1.668122544207229e-6
-0.19864868073419115,1.9236067975991755e-6
-0.19649928659555682,2.2183711650414217e-6
-0.19434989245692247,2.557623016097299e-6
-0.19220049831828814,2.947248151335957e-6
-0.19005110417965382,3.393883009211729e-6
-0.18790171004101947,3.904994072767565e-6
-0.18575231590238514,4.488964961052444e-6
-0.1836029217637508,5.15519170757317e-6
-0.18145352762511646,5.9141867500001055e-6
-0.17930413348648214,6.777692170945038e-6
-0.17715473934784778,7.75880274667129e-6
-0.17500534520921346,8.872099370033082e-6
-0.1728559510705791,1.013379342862386e-5
-0.17070655693194478,1.1561882720750871e-5
-0.16855716279331046,1.3176319497931743e-5
-0.1664077686546761,1.4999191221720665e-5
-0.16425837451604178,1.705491461673203e-5
-0.16210898037740742,1.9370443592098274e-5
-0.1599595862387731,2.197549159016661e-5
-0.15781019210013875,2.490276889952417e-5
-0.15566079796150442,2.818823544577416e-5
-0.1535114038228701,3.187136954000552e-5
-0.15136200968423574,3.599545302956225e-5
-0.14921261554560142,4.060787324822526e-5
-0.14706322140696707,4.576044211515064e-5
-0.14491382726833274,5.1509732672112146e-5
-0.14276443312969841,5.7917433283750236e-5
-0.14061503899106406,6.505071965503227e-5
-0.13846564485242974,7.298264473703901e-5
-0.13631625071379538,8.179254651100552e-5
-0.13416685657516106,9.156647354296998e-5
-0.13201746243652673,0.00010239762809965448
-0.12986806829789238,0.00011438682651370227
-0.12771867415925806,0.00012764297636721524
-0.1255692800206237,0.00014228356994246648
-0.12341988588198938,0.00015843519326493895
-0.12127049174335504,0.00017623404992796882
-0.1191210976047207,0.0001958264987521989
-0.11697170346608636,0.00021736960419029873
-0.11482230932745204,0.00024103169824215946
-0.1126729151888177,0.0002669929524920858
-0.11052352105018336,0.00029544595873166185
-0.10837412691154902,0.0003265963164722843
-0.10622473277291468,0.00036066322549498445
-0.10407533863428035,0.0003978800814316043
-0.10192594449564601,0.0004384950722065503
-0.09977655035701168,0.00048277177301645977
-0.09762715621837734,0.0005309897373677631
-0.095477762079743,0.0005834450815368555
-0.09332836794110866,0.0006404510596683954
-0.09117897380247433,0.0007023386265794379
-0.08902957966384,0.0007694569851946637
-0.08688018552520566,0.0008421741154002946
-0.08473079138657132,0.0009208772809735505
-0.08258139724793698,0.0010059735111181134
-0.08043200310930265,0.0010978900530221741
-0.07828260897066831,0.0011970747917447178
-0.07613321483203397,0.0013039966336352987
-0.07398382069339964,0.0014191458494072565
-0.0718344265547653,0.0015430343729013474
-0.06968503241613096,0.001676196051512771
-0.06753563827749663,0.0018191868441983367
-0.06538624413886229,0.001972584962942739
-0.06323685000022795,0.0021369909535343262
-0.061087455861593615,0.0023130277114919995
-0.05893806172295928,0.0025013404289924643
-0.056788667584324944,0.002702596468670715
-0.054639273445690605,0.0029174851602121465
-0.05248987930705627,0.003146717515720307
-0.05034048516842193,0.0033910258599319093
-0.048191091029787594,0.003651163371462353
-0.04604169689115326,0.003927903531404001
-0.04389230275251892,0.004222039475760712
-0.04174290861388459,0.004534383248399679
-0.03959351447525025,0.004865764951421998
-0.03744412033661591,0.00521703179011089
-0.03529472619798158,0.005589047009906686
-0.03314533205934724,0.005982688723182111
-0.030995937920712906,0.00639884862395191
-0.028846543782078567,0.006838430589053531
-0.026697149643444232,0.007302349164770228
-0.024547755504809896,0.007791527938349318
-0.02239836136617556,0.008306897794383691
-0.02024896722754122,0.008849395056585448
-0.018099573088906886,0.009419959516076493
-0.01595017895027255,0.01001953234795927
-0.013800784811638213,0.010649053918606884
-0.011651390673003876,0.011309461486819189
-0.00950199653436954,0.01200168680273861
-0.007352602395735204,0.012726653609195823
-0.0052032082571008675,0.013485275050950062
-0.0030538141184665306,0.01427845099812193
-0.0009044199798321941,0.015107065290947908
0.0012449741588021425,0.015971982913846813
0.003394368297436479,0.016874047107639747
0.0055437624360708156,0.017814076429623987
0.007693156574705152,0.018792861772044082
0.009842550713339488,0.01981116335033553
0.011991944851973826,0.020869707673312525
0.014141338990608161,0.02196918450823865
0.016290733129242497,0.023110243854438522
0.018440127267876836,0.024293492939773495
0.02058952140651117,0.025519493254897357
0.022738915545145507,0.026788757640741637
0.024888309683779843,0.0281017474451052
0.02703770382241418,0.029458869764576838
0.029187097961048517,0.030860474788251824
0.03133649209968285,0.032306853259829224
0.03348588623831719,0.03379823407468668
0.035635280376951524,0.035334782028398286
0.03778467451558586,0.036916595732909646
0.0399340686542202,0.038543705716181
