Frequency,PSD
6.4,0.3882891446068526
7.2,0.7319692388668364
8.0,1.3904987872365704
8.8,2.0533254032490476
9.600000000000001,2.1955399681747383
10.4,1.67715039618474
11.200000000000001,0.9447825104636275
12.0,0.4396585343986149
12.8,0.21540642684859737
13.600000000000001,0.14050923407915727
14.4,0.11751249227597801
15.200000000000001,0.10892583277437581
16.0,0.10771768839899779
16.8,0.115353026324093
17.6,0.12854358587775766
18.400000000000002,0.1347808137095973
19.200000000000003,0.12166349107448084
20.0,0.0925314848163629
20.8,0.062511503909718
21.6,0.0412466994886202
22.400000000000002,0.02882823725464903
23.200000000000003,0.021718337324293013
24.0,0.017266474945630036
24.8,0.014830425865612184
25.6,0.013878264612853441
26.400000000000002,0.013360058873766194
27.200000000000003,0.012858774412785816
28.0,0.012201772082416722
28.8,0.01085034947604691
29.6,0.008854586679790223
30.400000000000002,0.007020149623745593
31.200000000000003,0.0058345903748312665
32.0,0.005097956491000262
32.800000000000004,0.004478679323648666
33.6,0.003950649030999948
34.4,0.0036135881824869097
35.2,0.0034096077201929225
36.0,0.003227590470114089
36.800000000000004,0.003043239988815405
37.6,0.002864004854394386
38.400000000000006,0.0027000907195397876
39.2,0.002566749110016688
40.0,0.0024170772408834552
40.800000000000004,0.0021798933140882706
41.6,0.00187457131160394
42.400000000000006,0.0015944791252127193
43.2,0.0013892816925729066
44.0,0.0012213980654211386
44.800000000000004,0.0010583363320881389
45.6,0.0009347294383535193
46.400000000000006,0.0008723887967112816
47.2,0.000827204527513246
48.0,0.0007613383276593969
48.800000000000004,0.0006876903094798614
49.6,0.0006261719889828505
50.400000000000006,0.0005809249870679031
51.2,0.000553557094929609
52.0,0.0005452525897973797
52.800000000000004,0.0005474206410845334
53.6,0.0005501258108752197
54.400000000000006,0.0005551672454739628
55.2,0.0005623702713979453
