Frequency,PSD
6.0,0.37088289754309334
6.08,0.3735072425094715
6.16,0.3786424146556073
6.24,0.38607131687865315
6.32,0.39549168162740367
6.4,0.40654044609009404
6.48,0.4188212853525736
6.5600000000000005,0.4319329903402766
6.640000000000001,0.44549746884714636
6.72,0.4591874010415256
6.8,0.47275444707568726
6.88,0.48605889696016286
6.96,0.49910053450692715
7.04,0.512048409840838
7.12,0.5252647495544855
7.2,0.5393162532495083
7.28,0.5549654535885379
7.36,0.5731363073584714
7.44,0.5948518387815076
7.5200000000000005,0.6211468924884896
7.6000000000000005,0.6529646996157679
7.68,0.6910505564431564
7.76,0.7358581418675809
7.84,0.7874830903374636
7.92,0.8456344266857507
8.0,0.9096482056157961
8.08,0.9785406022293981
8.16,1.05109136524125
8.24,1.1259443052724825
8.32,1.2017100834281067
8.4,1.277057981082511
8.48,1.3507868858958436
8.56,1.4218703181344008
8.64,1.4894747825607935
8.72,1.5529541927036117
8.8,1.6118252233119665
8.88,1.665729393405634
8.96,1.7143880048479898
9.040000000000001,1.757556302795641
9.120000000000001,1.7949835864180717
9.200000000000001,1.8263861642504566
9.28,1.8514392940397093
9.36,1.8697918318310427
9.44,1.8811030002199738
9.52,1.885095118056017
9.6,1.8816108581664377
9.68,1.8706606021930168
9.76,1.8524463746989617
9.84,1.8273541304768803
9.92,1.795914705362038
10.0,1.7587429826465222
10.08,1.7164716589177607
10.16,1.6696978868177517
10.24,1.6189571124112399
10.32,1.5647297518833927
10.4,1.5074758131367891
10.48,1.4476836965797881
10.56,1.3859151401679937
10.64,1.3228298953408701
10.72,1.2591804701169262
10.8,1.195776700303071
10.88,1.133428817360884
10.96,1.0728832901557703
11.040000000000001,1.014766570031824
11.120000000000001,0.9595482014082193
11.200000000000001,0.9075282525243494
11.28,0.8588470723567282
11.36,0.8135102212832018
11.44,0.7714193909033235
11.52,0.732401331114767
11.6,0.6962302515148605
11.68,0.6626432657158704
11.76,0.6313516397544539
11.84,0.6020519006234197
11.92,0.5744401057871966
12.0,0.5482303821359702
12.08,0.5231762544436452
12.16,0.49909132647653615
12.24,0.4758651965852862
12.32,0.4534711752853464
12.4,0.43196402747612817
12.48,0.4114679352851936
12.56,0.3921565505013038
12.64,0.37422800855351157
12.72,0.357878060562306
12.8,0.34327424498350106
12.88,0.3305335515405064
12.96,0.31970554049224464
13.040000000000001,0.31076242436128476
13.120000000000001,0.30359711043297444
13.200000000000001,0.29802951033735864
13.280000000000001,0.29382049294984053
13.36,0.2906917855460917
13.44,0.2883491578610117
13.52,0.28650565443645254
13.6,0.28490170159094574
13.68,0.28331965476052745
13.76,0.28159159660547506
13.84,0.2796006006638292
13.92,0.27727684190186286
14.0,0.2745905570005994
14.08,0.27154382404688754
14.16,0.26816256245364956
14.24,0.26448934156027026
14.32,0.2605768782801438
14.4,0.2564817711302677
14.48,0.25225815591647527
14.56,0.24795147016494892
14.64,0.2435931179473913
14.72,0.23919722432457885
14.8,0.23476062294778033
14.88,0.23026666264004556
14.96,0.2256924803369772
15.040000000000001,0.22101835957084653
15.120000000000001,0.21623702718814933
15.200000000000001,0.21136052496233898
15.280000000000001,0.20642274932526133
15.36,0.2014767889204459
15.44,0.1965875232561781
15.52,0.1918211923888348
15.6,0.1872344445702491
15.68,0.18286548891869664
15.76,0.17872939980752042
15.84,0.17481852007995208
15.92,0.17110761464275884
16.0,0.16756229634575848
16.080000000000002,0.16414857430021412
16.16,0.16084130337308222
16.240000000000002,0.1576298066017255
16.32,0.15451981147648344
16.4,0.15153181383115757
16.48,0.14869678828440394
16.56,0.14605060904642903
16.64,0.14362856196441853
16.72,0.1414609815325204
