Frequency,PSD
6.0,0.5424855445732891
6.08,0.5549220254335393
6.16,0.5790933391972065
6.24,0.6127405084398736
6.32,0.6491507128141194
6.4,0.676530217004136
6.48,0.6853145920616466
6.5600000000000005,0.6781627646864974
6.640000000000001,0.6695889066244654
6.72,0.6733365504665735
6.8,0.691355446826366
6.88,0.7150351891932349
6.96,0.7338024962899631
7.04,0.7414045325542358
7.12,0.7370549218245427
7.2,0.7231990592905271
7.28,0.7027249253442556
7.36,0.6799813205600725
7.44,0.6675724240585944
7.5200000000000005,0.6952057094337721
7.6000000000000005,0.8157808919982812
7.68,1.0997342574113966
7.76,1.5940224275547248
7.84,2.2388430039435403
7.92,2.817519249759277
8.0,3.05399072765319
8.08,2.825673936864969
8.16,2.2731522043574746
8.24,1.6728374058982332
8.32,1.219852787654809
8.4,0.944035306750364
8.48,0.7825090289175518
8.56,0.6766425484096761
8.64,0.6051832313493378
8.72,0.5671906609364396
8.8,0.5598685327773547
8.88,0.572389291036525
8.96,0.5913677076430356
9.040000000000001,0.6072413916113031
9.120000000000001,0.6164403655135837
9.200000000000001,0.619774258981627
9.28,0.6193085133160141
9.36,0.6165130393128894
9.44,0.6130362521178292
9.52,0.6114745925473518
9.6,0.6128769968067128
9.68,0.6135244422621996
9.76,0.6066858117816158
9.84,0.5888837683852406
9.92,0.5637376170544314
10.0,0.5391386406314309
10.08,0.5207849979404018
10.16,0.50823167253752
10.24,0.49649740691248123
10.32,0.48074017879663933
10.4,0.45936792748963107
10.48,0.43376611193158987
10.56,0.4062952829302979
10.64,0.3790937261591593
10.72,0.35480166166408145
10.8,0.3375856630636839
10.88,0.33163311932210116
10.96,0.3373947536608521
11.040000000000001,0.3496598959517985
11.120000000000001,0.3602505687173557
11.200000000000001,0.3633345929906261
11.28,0.3589133617831163
11.36,0.3519023921061889
11.44,0.3487446746674002
11.52,0.35672266225721566
11.6,0.3882145352204946
11.68,0.4633841498055731
11.76,0.59871482447373
11.84,0.7791655773054249
11.92,0.9402994031974079
12.0,0.9971672930394436
12.08,0.9101689877312809
12.16,0.7211207613624753
12.24,0.5172802448285743
12.32,0.36498636523803524
12.4,0.2797624004613581
12.48,0.2435452382977108
12.56,0.23301637232256361
12.64,0.2325826887022893
12.72,0.2333342210011348
12.8,0.22932638972787528
12.88,0.2173440633290684
12.96,0.19893091337488683
13.040000000000001,0.18043354831311392
13.120000000000001,0.1692158914096699
13.200000000000001,0.1685188533555758
13.280000000000001,0.17510260971923686
13.36,0.18178837632614353
13.44,0.18303303630131415
13.52,0.17873328628332627
13.6,0.17296784188518444
13.68,0.16958777370843195
13.76,0.16948988346050986
13.84,0.1716193358214052
13.92,0.17517144666297219
14.0,0.1797566280545485
14.08,0.18375057474255663
14.16,0.18383509706954335
14.24,0.17714730941488652
14.32,0.16385382455875136
14.4,0.14748190735341563
14.48,0.1331843308162511
14.56,0.12566733853337964
14.64,0.12728904735067006
14.72,0.13635303036019403
14.8,0.14718590074022336
14.88,0.15345917526430938
14.96,0.15260908409509968
15.040000000000001,0.14695638872373049
15.120000000000001,0.14053154672488719
15.200000000000001,0.13541794704964108
15.280000000000001,0.13096696535000918
15.36,0.12527687614151806
15.44,0.1171012255843541
15.52,0.10767604261290817
15.6,0.10174111058724253
15.68,0.10596428348142305
15.76,0.12423328203282909
15.84,0.15251772956840665
15.92,0.17831843773291706
16.0,0.18770862863283538
16.080000000000002,0.17562196770629102
16.16,0.14961595200709663
16.240000000000002,0.12306680673108003
16.32,0.1051093487864044
16.4,0.0966550073823725
16.48,0.09349205881953798
16.56,0.09121615188417806
16.64,0.08790213090029171
16.72,0.08399225333580145
16.8,0.08077479123160967
16.88,0.07904356106685112
16.96,0.07873093780844957
17.04,0.07925116724285608
17.12,0.0799083796676891
17.2,0.08004931264143442
17.28,0.07905526970572993
17.36,0.07644477339256676
17.44,0.07218735113256738
17.52,0.06693392714826638
17.6,0.06179491438561783
17.68,0.057747786513624985
17.76,0.05517817274367689
17.84,0.053935834223490874
17.92,0.053763253823553285
18.0,0.054631183981213194
18.080000000000002,0.056734580111699705
18.16,0.060223344533312365
18.240000000000002,0.06473762459195309
18.32,0.06896743405753028
18.400000000000002,0.0709054199687048
18.48,0.06911509897834771
18.56,0.06404493971131742
18.64,0.05800668996413212
18.72,0.05373168670211656
18.8,0.052744704472429266
18.88,0.05471411177206209
18.96,0.05799540582376991
19.04,0.06076856367418537
19.12,0.0618746671015972
19.2,0.06092870429566007
19.28,0.058145300002530605
19.36,0.05437416407193686
19.44,0.05107027849864034
19.52,0.049876868557652485
19.6,0.05233491961002822
19.68,0.06004696751373999
19.76,0.07414844404026993
19.84,0.09303618617981234
19.92,0.11048099294501282
20.0,0.11814164429242338
20.080000000000002,0.11195867371631016
20.16,0.09571480103018493
20.240000000000002,0.07742292339407711
20.32,0.06294581887978967
20.400000000000002,0.053573269071938906
20.48,0.04802350279304847
20.56,0.04481578132073335
20.64,0.042871137554771344
20.72,0.041288450550660584
20.8,0.03940640515632364
20.88,0.03703184919126883
20.96,0.03441329301194923
21.04,0.032022857782830566
21.12,0.030380042389462087
21.2,0.02990464080695869
21.28,0.030712258524024816
21.36,0.03246932207299844
21.44,0.03449451887938402
21.52,0.03607139246378542
21.6,0.036737426700701535
21.68,0.03640753961679657
21.76,0.03536863906056076
21.84,0.034151995007728086
21.92,0.03325410339824486
22.0,0.03287228782819341
22.080000000000002,0.03289572690400396
22.16,0.03312358745702629
22.240000000000002,0.03349750506017686
22.32,0.03418976101216471
22.400000000000002,0.03539828816356744
22.48,0.03687933346176945
22.56,0.037761211181403166
22.64,0.037157571038656974
22.72,0.035095098045120836
22.8,0.032665801188994974
22.88,0.03118275097203619
22.96,0.031229772233899094
23.04,0.0323906400332287
23.12,0.033639430985185695
23.2,0.03397418327815908
23.28,0.032925387962494994
23.36,0.030710654559650302
23.44,0.028018004249286133
23.52,0.025655125981197395
23.6,0.024338768774305325
23.68,0.024606521368849603
23.76,0.0265878356993
23.84,0.02962561749905761
23.92,0.032244949108643964
24.0,0.0328998645508682
