Frequency,PSD
6.0,0.07810987191867395
6.08,0.08222806866060244
6.16,0.08856634535713448
6.24,0.0942475974067969
6.32,0.09688120041552192
6.4,0.09583329086482248
6.48,0.0925140911006511
6.5600000000000005,0.08945870129602705
6.640000000000001,0.08884148041404853
6.72,0.09146426042561209
6.8,0.09679003321864595
6.88,0.10369076028646661
6.96,0.11110837877558262
7.04,0.11820937808885144
7.12,0.12435172031301323
7.2,0.12938916081972412
7.28,0.13423722813937425
7.36,0.14095330231621378
7.44,0.15181164472900344
7.5200000000000005,0.16793837377174248
7.6000000000000005,0.1887511610822904
7.68,0.2127064676419047
7.76,0.23842880855362167
7.84,0.264991498111281
7.92,0.29138375256690247
8.0,0.3163087278769791
8.08,0.33888573070443284
8.16,0.35947045512265124
8.24,0.3796521478532797
8.32,0.40170121814231463
8.4,0.42840352904066153
8.48,0.4632328170787362
8.56,0.5098612853654907
8.64,0.5711201057013717
8.72,0.6494885511973618
8.8,0.7510300186098002
8.88,0.8921890347737303
8.96,1.106187004835557
9.040000000000001,1.4436441382898335
9.120000000000001,1.9609967261693495
9.200000000000001,2.693723589678653
9.28,3.6218895361708077
9.36,4.647875738269497
9.44,5.608371436705765
9.52,6.326065000420439
9.6,6.678082392104146
9.68,6.64104928824869
9.76,6.285037732329727
9.84,5.723597471393481
9.92,5.057012236295012
10.0,4.346428398982017
10.08,3.626927532788736
10.16,2.9343170525591677
10.24,2.314350394453335
10.32,1.8074906541117575
10.4,1.4287362775034547
10.48,1.1633869299716686
10.56,0.9800903099451742
10.64,0.8474600317856472
10.72,0.7433889162370155
10.8,0.6566229526218224
10.88,0.5842904673204017
10.96,0.5272498955439574
11.040000000000001,0.4848014466867667
11.120000000000001,0.4519818569752093
11.200000000000001,0.42148508085056646
11.28,0.3881085051392569
11.36,0.35147869056838965
11.44,0.31501509214368073
11.52,0.28270164954442534
11.6,0.25653600520130637
11.68,0.2361005361716897
11.76,0.2197367928572288
11.84,0.20602009404799732
11.92,0.19456487953705096
12.0,0.18591617214717107
12.08,0.18090118746119227
12.16,0.17995717226588384
12.24,0.18266519943163054
12.32,0.1876095719668927
12.4,0.19284478777195613
12.48,0.19693517388546664
12.56,0.19969950669572797
12.64,0.2017185404643438
12.72,0.2029245582328345
12.8,0.20175949466273224
12.88,0.19591778190885295
12.96,0.18410346078112194
13.040000000000001,0.16730484581417657
13.120000000000001,0.14861411707447536
13.200000000000001,0.13182529550484726
13.280000000000001,0.11979050137978631
13.36,0.1134186952574841
13.44,0.11167021902409044
13.52,0.1123926875227412
13.6,0.11346912896783443
13.68,0.11360427461960779
13.76,0.11238780520598585
13.84,0.10989378036605896
13.92,0.10636723916781829
14.0,0.1022225768766952
14.08,0.09812826820229079
14.16,0.09489450349395107
14.24,0.09312241144255377
14.32,0.09281942081855156
14.4,0.09331584868600895
14.48,0.09369740362600575
14.56,0.09352623458778105
14.64,0.09322740817032665
14.72,0.09369191054486636
14.8,0.09534633811577026
14.88,0.09750744476853491
14.96,0.0986979162368322
15.040000000000001,0.09778327955874563
15.120000000000001,0.09496222436631413
15.200000000000001,0.09165579542971611
15.280000000000001,0.089377519077411
15.36,0.0887194377544135
15.44,0.089409338444435
15.52,0.09114486474675408
15.6,0.09411732107791011
15.68,0.09869016323840692
15.76,0.10472473225828526
15.84,0.1112886146379325
15.92,0.1169497306347498
16.0,0.12040165813784431
16.080000000000002,0.12108195861477315
16.16,0.11944875661223692
16.240000000000002,0.11668276813705361
16.32,0.11398889681862243
16.4,0.11204594597266394
16.48,0.11097491198744283
16.56,0.11069628709120471
16.64,0.11134310049758417
16.72,0.1134762194613988
16.8,0.11786074045795922
16.88,0.12472081726615689
16.96,0.13300955837939296
17.04,0.14066804700015778
17.12,0.14609978559663775
17.2,0.14957789424005402
17.28,0.1529494087231738
17.36,0.15772040157907902
17.44,0.1635580003450701
17.52,0.1688886423185103
17.6,0.17284619534068082
17.68,0.17626480182611765
17.76,0.18061311883931705
17.84,0.18622660981525524
17.92,0.19195383417427414
18.0,0.1965723575085817
18.080000000000002,0.20026310845575507
18.16,0.20451062540671552
18.240000000000002,0.21076863176140231
18.32,0.21967618649371798
18.400000000000002,0.2318672656356655
18.48,0.24926107415621257
18.56,0.2745936599208653
18.64,0.308644122434592
18.72,0.3478073387103795
18.8,0.38533943439006757
18.88,0.4158354824914578
18.96,0.4383909888611678
19.04,0.4552142961360115
19.12,0.46802767009302965
19.2,0.47683548180085944
19.28,0.4815384824806867
19.36,0.48279536517172583
19.44,0.48036896438388876
19.52,0.471549693131601
19.6,0.4525264165564416
19.68,0.4218892424965137
19.76,0.3830065283739853
19.84,0.3431864278498706
19.92,0.3102311673499688
20.0,0.28870899122175353
20.080000000000002,0.2782115356428414
20.16,0.2743995266939309
20.240000000000002,0.2718044992211659
20.32,0.2664186854913781
20.400000000000002,0.25665103355900737
20.48,0.24270701193752098
20.56,0.22560527211200965
20.64,0.20685571333330685
20.72,0.18858730795181922
20.8,0.17317337275009387
20.88,0.16213111013111564
20.96,0.15526630602238797
21.04,0.1509724347522679
21.12,0.14730704532279695
21.2,0.14277065521168408
21.28,0.13648452518781123
21.36,0.12833377466177573
21.44,0.11927637004152662
21.52,0.11122223919254388
21.6,0.10608904087584593
21.68,0.1045838041878066
21.76,0.10565120221089486
21.84,0.10701295633101278
21.92,0.10645858820170714
22.0,0.10308420353533052
22.080000000000002,0.09768903603301221
22.16,0.09207984230159696
22.240000000000002,0.08781300622392804
22.32,0.08528349491704357
22.400000000000002,0.08371855312367227
22.48,0.08191892830901007
22.56,0.07912905054122277
22.64,0.07547442678122442
22.72,0.07177905206658254
22.8,0.06893833306624472
22.88,0.06724699948565072
22.96,0.066154985480744
23.04,0.06469767992195039
23.12,0.06228171066533486
23.2,0.059106574472515105
23.28,0.055842559469751814
23.36,0.0529636659349925
23.44,0.050424591011618315
23.52,0.04790343897846543
23.6,0.04525920213692885
23.68,0.042745830564130526
23.76,0.04081946520032006
23.84,0.03974279460061142
23.92,0.03935795283184557
24.0,0.03922818747531711
24.080000000000002,0.0389943429216895
24.16,0.038627228521413697
24.240000000000002,0.038414037661238826
24.32,0.038745588993790867
24.400000000000002,0.03985139031424205
24.48,0.041612998958803035
24.560000000000002,0.043551073364078596
24.64,0.04499847031241362
24.72,0.045374946056987726
24.8,0.044453977582359326
24.88,0.042518761691250684
24.96,0.040288167503017475
25.04,0.038565567675898
25.12,0.03779050013549386
25.2,0.03783116487558209
25.28,0.03818472971512421
25.36,0.03837882648899929
25.44,0.038214969349440985
25.52,0.03773200204429919
25.6,0.03706643315251462
25.68,0.03638553452306189
25.76,0.03587567851977709
25.84,0.035713914479102535
25.92,0.036039751401431154
26.0,0.03693862732882848
26.080000000000002,0.0383656089569234
26.16,0.04000883887989558
26.240000000000002,0.04127236399579659
26.32,0.041528815975057906
26.400000000000002,0.04050266747798817
26.48,0.03845623861333163
26.560000000000002,0.03602137332105158
26.64,0.03384285881340897
26.72,0.032317507244883886
26.8,0.03156336436924585
26.88,0.03154018991996465
26.96,0.03215041478435369
27.04,0.03322984947957423
27.12,0.034498962146037
27.2,0.035602368262009985
27.28,0.03624935637982137
27.36,0.036352022603304335
27.44,0.03608026276050075
27.52,0.03581265085054542
27.6,0.03596382644308528
27.68,0.03672424890954856
27.76,0.03789452790479744
27.84,0.03900702957931847
27.92,0.03967878501741955
28.0,0.03990309693112235
28.080000000000002,0.04005588959661934
28.16,0.040647758549018864
28.240000000000002,0.04199164010812953
28.32,0.043945177053767846
28.400000000000002,0.04587385769246632
28.48,0.04693795530986873
28.560000000000002,0.04660686644652214
28.64,0.04506302005311335
28.72,0.04316357946738101
28.8,0.04194198347037599
28.88,0.04197661957351843
28.96,0.043041625404382354
29.04,0.044256871396623494
29.12,0.04463432458271381
29.2,0.04366135413805514
29.28,0.04153034009532302
29.36,0.03888680314136321
29.44,0.036348437158201304
29.52,0.034200456119435306
29.6,0.032454189734794144
29.68,0.03110535233214979
29.76,0.030288142759812856
29.84,0.030174468281281716
29.92,0.030729656341045672
30.0,0.03158262748707189
30.080000000000002,0.03218490696984032
30.16,0.03216685399166261
30.240000000000002,0.031578556416509744
30.32,0.030780142026390175
30.400000000000002,0.03008823712271491
30.48,0.02952303047414846
30.560000000000002,0.02886674146871787
30.64,0.02792991466423314
30.72,0.02677821881628305
30.8,0.02574864061601604
30.88,0.02523135570443728
30.96,0.02536158133963881
31.04,0.025883135517529306
31.12,0.026330348439896477
31.2,0.026365839716570257
31.28,0.025956879367063562
31.36,0.025259954462358222
31.44,0.024379134462279243
31.52,0.02325641242736491
31.6,0.021793263144649702
31.68,0.02006884671653766
31.76,0.01842200576042566
31.84,0.017287674322304342
31.92,0.01690597578767725
32.0,0.01714053096151668
32.08,0.017556020745253195
32.160000000000004,0.01770212926742804
32.24,0.017393951070116438
32.32,0.016783974043013305
32.4,0.01618608485040298
32.480000000000004,0.01580551611917381
32.56,0.01558711581772944
32.64,0.015277863103467853
32.72,0.01462802683854653
32.8,0.013574460959194023
32.88,0.012290706548550839
32.96,0.011086436306636594
33.04,0.01023178467321826
33.12,0.009829484084571552
33.2,0.009816323390035384
33.28,0.010060003390690006
33.36,0.010440745646608861
33.44,0.01085668388155093
33.52,0.011198771884168613
33.6,0.011366019784895216
33.68,0.011318829905404386
33.76,0.011107330976962544
33.84,0.010834006413447079
33.92,0.010575234052243698
34.0,0.01032480547250295
34.08,0.010005878405446719
34.160000000000004,0.009541372236325164
34.24,0.008925240288948665
34.32,0.008243581378097487
34.4,0.007639488360485763
34.480000000000004,0.007245884195563913
34.56,0.00711638329534498
34.64,0.007189276353056386
