Frequency,PSD
6.0,0.729919259738589
6.08,0.7323437110517633
6.16,0.7369741287651005
6.24,0.7434073024050953
6.32,0.7511174322373172
6.4,0.7595374194289208
6.48,0.7681480904256432
6.5600000000000005,0.7765631275036328
6.640000000000001,0.7845968422720756
6.72,0.7923025952849896
6.8,0.7999737540620979
6.88,0.8081077451329348
6.96,0.8173448551232494
7.04,0.8284013550498148
7.12,0.8420151051860036
7.2,0.8589089839514396
7.28,0.8797584312205343
7.36,0.9051352713143055
7.44,0.935402166838488
7.5200000000000005,0.9705547448289638
7.6000000000000005,1.0100442496305682
7.68,1.0526455625611235
7.76,1.096445153414227
7.84,1.139001036672636
7.92,1.1776767385724898
8.0,1.2100914965843523
8.08,1.2345823244112273
8.16,1.2505578699013573
8.24,1.2586447205899478
8.32,1.2605767762525533
8.4,1.2588421921656945
8.48,1.2561629936135104
8.56,1.254925244541647
8.64,1.256692799261363
8.72,1.2619208083664268
8.8,1.2699383279356153
8.88,1.279202133260613
8.96,1.2877527902865982
9.040000000000001,1.2937493691616764
9.120000000000001,1.2959382022471582
9.200000000000001,1.2939314357546372
9.28,1.2882270899913417
9.36,1.2799765030117227
9.44,1.270574666915882
9.52,1.2611942211431932
9.6,1.2523939242236448
9.68,1.2439074245725368
9.76,1.2346671412342072
9.84,1.2230551055342405
9.92,1.2073131852449466
10.0,1.1860035525228765
10.08,1.1583974651076239
10.16,1.124691023374303
10.24,1.0859960863054603
10.32,1.0441188015490468
10.4,1.0011967880054513
10.48,0.9592995133926553
10.56,0.9200946095845552
10.64,0.8846493055270896
10.72,0.8533864045143298
10.8,0.826168488831026
10.88,0.8024579039879371
10.96,0.7814983045846198
11.040000000000001,0.7624796506939785
11.120000000000001,0.7446698894787224
11.200000000000001,0.7275116192622901
11.28,0.7106858581733202
11.36,0.6941403693507668
11.44,0.6780742227789794
11.52,0.6628705300449617
11.6,0.6489784983932251
11.68,0.6367616191651382
11.76,0.6263445361344272
11.84,0.6174996543451954
11.92,0.6096107446150774
12.0,0.6017338178201571
12.08,0.5927494254221813
12.16,0.5815732668821425
12.24,0.5673729803253102
