Frequency,PSD
0.0,0.05313878042850291
0.08,0.053586967338552505
0.16,0.05437820184374638
0.24,0.05533370152712389
0.32,0.056248731644072784
0.4,0.05693608029775062
0.48,0.05725245415541803
0.56,0.05710831648677829
0.64,0.05647051662237475
0.72,0.055365517163322636
0.8,0.05388203905209596
0.88,0.05216430611368535
0.96,0.0503881309895907
1.04,0.04872191131032268
1.12,0.04728607367390751
1.2,0.04612894786901291
1.28,0.04523078958735001
1.36,0.044534356547416026
1.44,0.04398796112962462
1.52,0.04358178974946068
1.6,0.04336201856763861
1.68,0.0434168136312466
1.76,0.04383908984501458
1.84,0.04467940995865123
1.92,0.04590668937016433
2.0,0.0473932154044143
2.08,0.04893322906560569
2.16,0.05029210852850431
2.24,0.05127021688322207
2.32,0.051757943202501766
2.4,0.051761132582551356
2.48,0.0513886606347692
2.56,0.05081034784238704
2.64,0.05020527988852236
2.72,0.049722028350052724
2.8000000000000003,0.049463235870327894
2.88,0.04949295588410826
2.96,0.049853503861548354
3.04,0.05057505252135415
3.12,0.05166722944503654
3.2,0.053094412308763016
3.2800000000000002,0.05474889456131938
3.36,0.056441665686922195
3.44,0.05792511492634022
3.52,0.058947089268273585
3.6,0.05931877521783727
3.68,0.05896935007033726
3.7600000000000002,0.0579642017433495
3.84,0.05647913292477465
3.92,0.05474206499191666
4.0,0.05296660668107376
4.08,0.05130294417140671
4.16,0.04982182923944248
4.24,0.04853258104986362
4.32,0.0474225038820479
4.4,0.04649775298993174
4.48,0.04580661443188616
4.5600000000000005,0.04543481651096142
4.64,0.045475462530364295
4.72,0.04598783871143198
4.8,0.04696401101743881
4.88,0.04831726181333334
4.96,0.04989482220362219
5.04,0.05150599400056137
5.12,0.05295243281008023
5.2,0.05405196644759494
5.28,0.054656271645352986
5.36,0.05466827452480843
5.44,0.05406239824518524
5.5200000000000005,0.05290192917998147
5.6000000000000005,0.05134071475451384
5.68,0.049598551759587224
5.76,0.047911594696193154
5.84,0.04647363563370628
5.92,0.045391234948365944
6.0,0.044670210308603325
6.08,0.04423613531313239
6.16,0.04397622235833516
6.24,0.043782571809954526
6.32,0.0435799260784833
6.4,0.04333138673419574
6.48,0.043026854197039346
6.5600000000000005,0.042666000926018535
6.640000000000001,0.04224804931036106
6.72,0.041775101110023964
6.8,0.04126702392220373
6.88,0.04077787583408793
6.96,0.04040041032880781
