Frequency,PSD
6.4,0.3844988314483839
7.2,0.37584399028186966
8.0,0.359249586983767
8.8,0.3360497456976931
9.600000000000001,0.3080217166004246
10.4,0.2771611988643379
11.200000000000001,0.24544582450691202
12.0,0.21462379319429611
12.8,0.18605816445041043
13.600000000000001,0.16064549646199383
14.4,0.13881218721919955
15.200000000000001,0.12057630616173087
16.0,0.10565122153261663
16.8,0.09356336594159147
17.6,0.08376053616887065
18.400000000000002,0.0756963693008152
19.200000000000003,0.06888664028220051
20.0,0.06294018295704348
20.8,0.05757023989964281
21.6,0.0525917577644469
22.400000000000002,0.04790850292097902
23.200000000000003,0.04349271610383822
24.0,0.039360265390206435
24.8,0.03554550021131676
25.6,0.032080813274811756
26.400000000000002,0.028984795101591472
27.200000000000003,0.02625958096276469
28.0,0.023894119481667357
28.8,0.02186811978981951
29.6,0.02015284551225755
30.400000000000002,0.018708832742475513
31.200000000000003,0.01748419768164104
32.0,0.016417771691742904
32.800000000000004,0.015448344402209324
33.6,0.01452690051079971
34.4,0.01362606141176592
35.2,0.012741929717582184
36.0,0.011887576278409341
36.800000000000004,0.011081866238053139
37.6,0.010339402296462265
38.400000000000006,0.009665984917328771
39.2,0.00906034028009123
40.0,0.008519407155470171
40.800000000000004,0.008043188548366739
41.6,0.00763637133727647
42.400000000000006,0.007306338648757081
43.2,0.0070591605852593576
44.0,0.006895713094081898
44.800000000000004,0.006809423489128956
45.6,0.006786082625293605
46.400000000000006,0.006805391089632347
47.2,0.0068436223466229905
48.0,0.0068768201388234
48.800000000000004,0.006884067688505684
49.6,0.00685044990517699
50.400000000000006,0.006769352612212161
51.2,0.006643725022425447
52.0,0.006485936060745904
52.800000000000004,0.006315982705476427
53.6,0.006158123384500801
54.400000000000006,0.006036445761243368
55.2,0.005970249219031491
