Frequency,PSD
6.0,0.6060381921349757
6.08,0.6054908503464287
6.16,0.603931364573674
6.24,0.6006537822086686
6.32,0.5950290358186963
6.4,0.5867518882541762
6.48,0.5759273234627914
6.5600000000000005,0.5630234271288959
6.640000000000001,0.5487755052541882
6.72,0.5340925015474076
6.8,0.5199534631611037
6.88,0.5072686091194225
6.96,0.4967210883469515
7.04,0.48863660776988016
7.12,0.4829080219045977
7.2,0.47896885886196955
7.28,0.4758205990251898
7.36,0.4721588108346838
7.44,0.4666363866655152
7.5200000000000005,0.4582143160132439
7.6000000000000005,0.44645315090724863
7.68,0.4315987420208611
7.76,0.41443388013941235
7.84,0.39600728315479145
7.92,0.377399547660289
8.0,0.35962010736869
8.08,0.3436219062903413
8.16,0.3303516208899934
8.24,0.32074547966395944
8.32,0.31561251211443475
8.4,0.3153996547298964
8.48,0.31990160156392194
8.56,0.3280448513368825
8.64,0.3378973141190184
8.72,0.3469940234434784
8.8,0.3529344820424468
8.88,0.3540620443111059
8.96,0.34996436630159605
9.040000000000001,0.3415857155660065
9.120000000000001,0.33089739483758795
9.200000000000001,0.3202532694390165
9.28,0.3116742740807216
9.36,0.3063114190142096
9.44,0.304245001177753
9.52,0.30464234967353465
9.6,0.30617521399366576
9.68,0.3075286824684401
9.76,0.30782861664640365
9.84,0.30686392870161233
9.92,0.3050586855618189
10.0,0.3032297073907348
10.08,0.30222899969216876
10.16,0.3026049364251957
10.24,0.30440834280822454
10.32,0.3072092788555152
10.4,0.31029146976753147
10.48,0.3129043048296092
10.56,0.31443704617176316
10.64,0.31445287530030175
10.72,0.31262883385499257
10.8,0.30870733208945583
10.88,0.3025330541598932
10.96,0.2941617682601297
11.040000000000001,0.2839627192073917
11.120000000000001,0.27264145364029224
11.200000000000001,0.26116614002090566
11.28,0.2506318882930566
11.36,0.24210778729042792
11.44,0.23648867320450828
11.52,0.2343511231868167
11.6,0.2358147302036104
11.68,0.24043432753093086
11.76,0.24717600787191452
11.84,0.2545330572557965
11.92,0.2608001018872599
12.0,0.2644522929605025
12.08,0.26450816156769247
12.16,0.26073784483842866
12.24,0.2536365552650187
12.32,0.24419191959160208
12.4,0.23357038693583626
12.48,0.22287146803550403
12.56,0.2130326318221343
12.64,0.20485535852318396
12.72,0.1990420593670686
12.8,0.19614358543164861
12.88,0.1964107012831327
12.96,0.19964514281904597
