Frequency,PSD
6.0,0.4143686227468245
6.08,0.41136502489318283
6.16,0.4062402141686325
6.24,0.40054645210747286
6.32,0.39615283305085064
6.4,0.39485596746129825
6.48,0.39804139322551224
6.5600000000000005,0.4064404061054371
6.640000000000001,0.419994868835762
6.72,0.4378362990712556
6.8,0.45839107633215276
6.88,0.4796149488253873
6.96,0.4993274985307908
7.04,0.5155789140507395
7.12,0.5269667022481667
7.2,0.5328417890338246
7.28,0.533387004228207
7.36,0.5295886254602501
7.44,0.5231366633287683
7.5200000000000005,0.5162837779802668
7.6000000000000005,0.5116755908112723
7.68,0.5121421309107501
7.76,0.5204158085670768
7.84,0.5387308884121202
7.92,0.568289421523346
8.0,0.6086664482511555
8.08,0.6573517342417539
8.16,0.7097136745000265
8.24,0.7596278696974503
8.32,0.8007890713337356
8.4,0.8283851449796082
8.48,0.8405342110470654
8.56,0.8388674376653269
8.64,0.8279506818369641
8.72,0.813745063373217
8.8,0.8017369377546211
8.88,0.7954823785288595
8.96,0.7960593552309664
9.040000000000001,0.8024637201004334
9.120000000000001,0.8125813807700443
9.200000000000001,0.824213001901108
9.28,0.8357512458824218
9.36,0.8463938610085991
9.44,0.8560365406962367
9.52,0.8650896395337776
9.6,0.8743778787434318
9.68,0.8851011832040445
9.76,0.8986970604690481
9.84,0.9164516201140821
9.92,0.9388622904092365
10.0,0.9649723978005991
10.08,0.992046125379735
10.16,1.015923049315888
10.24,1.0321487652422072
10.32,1.0375948052674868
10.4,1.0319371069806884
10.48,1.018274167797164
10.56,1.0024517070091363
10.64,0.9912256304699183
10.72,0.9899509978898986
10.8,1.0007221843927931
10.88,1.0216840292892164
10.96,1.0477189536492273
11.040000000000001,1.072170731591493
11.120000000000001,1.0889311509588402
11.200000000000001,1.0941793077713706
11.28,1.0872756710068527
11.36,1.0706574750853122
11.44,1.0489231046536596
11.52,1.0275069043425777
11.6,1.0113649738238557
11.68,1.0039521571302266
11.76,1.006593159729967
11.84,1.018254381698984
11.92,1.035726332607612
12.0,1.054244949697716
12.08,1.0685182632255301
12.16,1.073973773687629
12.24,1.0678922019124875
12.32,1.0500594453993637
12.4,1.0226993183155717
12.48,0.9896961890640233
12.56,0.9553698345074303
12.64,0.9232190131921852
12.72,0.8950487292997056
12.8,0.8707452065994953
12.88,0.8487235826011663
12.96,0.826839575138027
13.040000000000001,0.8034147797914609
13.120000000000001,0.7780159006386764
13.200000000000001,0.7517314028270263
13.280000000000001,0.7268537371300292
13.36,0.7060590831463208
13.44,0.6913514340484248
13.52,0.6831587701199446
13.6,0.679961441561967
13.68,0.6786448255886013
13.76,0.6754511810306889
13.84,0.6671251985946298
13.92,0.6517796199291642
14.0,0.629194123241204
14.08,0.600568567673171
14.16,0.56797698667279
14.24,0.5337986483727455
14.32,0.5002830725802625
14.4,0.46926935386781665
14.48,0.4420203128242294
14.56,0.41914648474408855
14.64,0.40062462958392997
14.72,0.38591596888726865
14.8,0.37416199287428453
14.88,0.3644073736217051
14.96,0.35579122613225966
15.040000000000001,0.34766317410474307
15.120000000000001,0.33961199485288923
15.200000000000001,0.3314306538721471
15.280000000000001,0.3230675331387902
15.36,0.31461339663182486
15.44,0.30633957332216977
15.52,0.29874859179789987
15.6,0.29255906696197215
15.68,0.2885581404127622
15.76,0.28732458607007483
15.84,0.28891792114077675
15.92,0.2926826130530792
16.0,0.29728768918244936
16.080000000000002,0.30101781081605417
16.16,0.3022098908125056
16.240000000000002,0.29966181534445896
16.32,0.2928662680585672
16.4,0.28202322275451086
16.48,0.2678927075317237
16.56,0.2515971140377018
16.64,0.23444923827706182
16.72,0.21780946049954153
16.8,0.20293037466511163
16.88,0.19076640462585553
16.96,0.1817862894533297
17.04,0.17586924260755002
17.12,0.17235056044031188
17.2,0.1702189288635439
17.28,0.16840044303122412
17.36,0.16603323152190724
17.44,0.1626501602583315
17.52,0.15822794170210788
17.6,0.1531067883799233
17.68,0.14782159215075819
17.76,0.14290665811519446
17.84,0.13873676342928856
17.92,0.13544699743580715
18.0,0.13294018718806472
18.080000000000002,0.13095894430894547
18.16,0.12918359318950307
18.240000000000002,0.1273214600943373
18.32,0.1251696171612776
18.400000000000002,0.12264954121769629
18.48,0.11981932285212009
18.56,0.11686653898147698
18.64,0.1140791444394336
18.72,0.11179051601765133
18.8,0.11030145816447218
18.88,0.10979342733584307
18.96,0.11025640625598625
19.04,0.11145576548937873
19.12,0.11295384959055502
19.2,0.114187531846053
19.28,0.11458798832260461
19.36,0.11371713908468847
19.44,0.11138775372837142
19.52,0.10773218838609254
19.6,0.10319153096386169
19.68,0.09841641301312212
19.76,0.09410091494364431
19.84,0.09080000973403421
19.92,0.08879209830035616
20.0,0.08803192541119699
20.080000000000002,0.08820233381434256
20.16,0.08883548972703242
20.240000000000002,0.08945405590643535
20.32,0.08968616178787045
20.400000000000002,0.08932737407912199
20.48,0.08834590516926003
20.56,0.08684522650975549
20.64,0.08500744695776351
20.72,0.08304027696928201
20.8,0.08114090217133815
20.88,0.07947602460806176
20.96,0.07816692861158883
21.04,0.07726912507117689
21.12,0.07674797565087717
21.2,0.07646549023142171
21.28,0.07619693505135389
21.36,0.07568370110017786
21.44,0.07470812148487672
21.52,0.0731611440089608
21.6,0.07107544705093419
21.68,0.06861293996208301
21.76,0.06601500544664239
21.84,0.06353526468027328
21.92,0.06137564935456119
22.0,0.059642049320040844
22.080000000000002,0.05833038423190162
22.16,0.05734716498523074
22.240000000000002,0.05655791850832456
