Frequency,PSD
6.0,0.6912918846906191
6.08,0.692758204954284
6.16,0.6957253083647215
6.24,0.7002585329593194
6.32,0.7064471685754339
6.4,0.7143946883646066
6.48,0.724206836503733
6.5600000000000005,0.7359784429616725
6.640000000000001,0.7497799515615613
6.72,0.765644698254831
6.8,0.783557955898852
6.88,0.8034486687571811
6.96,0.8251846394395622
7.04,0.8485717138140637
7.12,0.8733572503622529
7.2,0.899237875904473
7.28,0.9258712351260656
7.36,0.95289115010021
7.44,0.9799253292163995
7.5200000000000005,1.0066145138917375
7.6000000000000005,1.0326317408521308
7.68,1.0577002485744622
7.76,1.0816084965930168
7.84,1.1042208277268875
7.92,1.1254825148546512
8.0,1.1454183117467918
8.08,1.1641241645616576
8.16,1.1817523992599412
8.24,1.1984914110214426
8.32,1.2145415506152473
8.4,1.2300894255148715
8.48,1.2452831164820368
8.56,1.2602107905040363
8.64,1.2748848527718222
8.72,1.2892331626030735
8.8,1.3030980294128394
8.88,1.31624282757799
8.96,1.328365256246802
9.040000000000001,1.3391156390582224
9.120000000000001,1.3481182886669654
9.200000000000001,1.3549938799328263
9.28,1.3593809587005588
9.36,1.3609550922985183
9.44,1.3594446505778657
9.52,1.35464269709621
9.6,1.3464148907291806
9.68,1.33470360110951
9.76,1.3195286146928176
9.84,1.3009848707432725
9.92,1.2792376568863726
10.0,1.2545156568008329
10.08,1.2271022157064901
10.16,1.197325194052676
10.24,1.1655458184201177
10.32,1.1321469964736504
10.4,1.0975216149866314
10.48,1.0620613599311435
10.56,1.0261465650908899
10.64,0.9901375022128768
10.72,0.9543673772180495
10.8,0.9191371125133739
10.88,0.8847118035513002
10.96,0.8513185710605997
11.040000000000001,0.8191454193321397
11.120000000000001,0.7883406781875064
11.200000000000001,0.7590126617771242
11.28,0.7312293155984608
11.36,0.7050178224292993
11.44,0.6803643626149634
11.52,0.6572144297223617
11.6,0.635474242740732
11.68,0.6150138316548288
11.76,0.5956722809444824
11.84,0.5772653942966237
11.92,0.5595957176765884
12.0,0.5424644742563712
12.08,0.5256845871663283
12.16,0.5090936635382277
12.24,0.49256564708173656
12.32,0.476019857752176
12.4,0.45942633825127227
12.48,0.4428067979331358
12.56,0.4262309350651891
12.64,0.4098084568365996
12.72,0.3936776227608595
12.8,0.3779915363060993
12.88,0.36290364504970446
12.96,0.3485539520297048
13.040000000000001,0.33505729190454336
13.120000000000001,0.3224947156682183
13.200000000000001,0.31090860962253875
13.280000000000001,0.300301712455699
13.36,0.29063975345413745
13.44,0.28185707023304546
13.52,0.2738643140674007
13.6,0.2665572325892373
13.68,0.25982553078382314
13.76,0.2535609327545517
13.84,0.24766376846071939
13.92,0.24204765652273116
14.0,0.2366421119414727
14.08,0.23139314684348206
14.16,0.22626213115900984
14.24,0.22122332459572397
14.32,0.21626057511783792
14.4,0.21136370250530487
14.48,0.20652505358244644
14.56,0.20173663727074737
14.64,0.19698813443234647
14.72,0.19226594322438828
14.8,0.18755328026635332
14.88,0.18283122640326105
14.96,0.17808049719062669
15.040000000000001,0.1732836437835744
15.120000000000001,0.16842735692271213
15.200000000000001,0.16350455712766482
15.280000000000001,0.15851600418005238
15.36,0.15347123920158046
15.44,0.1483887696907588
15.52,0.14329550637737604
15.6,0.13822554592599237
15.68,0.1332184538320531
15.76,0.12831723102476006
15.84,0.12356614570287597
15.92,0.11900858475889724
16.0,0.1146850372180018
16.080000000000002,0.11063127779494972
16.16,0.10687678333373078
16.240000000000002,0.10344339626699929
16.32,0.1003442496129625
16.4,0.09758298384568356
16.48,0.09515330881169952
16.56,0.09303898270431869
16.64,0.09121428427301265
16.72,0.0896450365219019
16.8,0.08829019814558497
16.88,0.08710397717174682
16.96,0.08603834969944085
17.04,0.0850457988496196
17.12,0.0840820393876483
17.2,0.0831084737565273
17.28,0.08209414210428273
17.36,0.08101698211811725
17.44,0.07986429691007024
17.52,0.07863242792395657
17.6,0.07732572865997583
17.68,0.07595501757020773
17.76,0.07453574132879547
17.84,0.07308609483044971
17.92,0.07162532058627342
18.0,0.07017235347324385
18.080000000000002,0.06874489855573093
18.16,0.06735894483752662
18.240000000000002,0.06602864174401134
18.32,0.06476641092144768
18.400000000000002,0.0635831418883248
18.48,0.06248832840103802
18.56,0.06149003909178726
18.64,0.06059467184487115
18.72,0.059806504247976705
18.8,0.05912710950365889
18.88,0.05855474762394474
18.96,0.05808385873689208
19.04,0.057704777092461926
19.12,0.0574037539994204
19.2,0.057163332479524195
19.28,0.05696306505696232
19.36,0.05678051812108797
19.44,0.056592469372506136
19.52,0.05637618377852825
19.6,0.05611064967410126
19.68,0.05577766852820954
19.76,0.055362715590648745
19.84,0.05485551913805752
19.92,0.05425033829398847
20.0,0.05354594913042435
20.080000000000002,0.052745372948467255
20.16,0.051855397633863445
20.240000000000002,0.050885952348659
20.32,0.04984939802387507
20.400000000000002,0.048759792220585206
20.48,0.047632178320342555
20.56,0.04648193724001265
20.64,0.045324226541820625
20.72,0.04417351850162225
20.8,0.04304323686907044
20.88,0.04194548293764377
20.96,0.04089083601459812
21.04,0.039888211825717904
21.12,0.038944764616001354
21.2,0.038065823934231906
21.28,0.037254864025571564
21.36,0.03651351077472732
21.44,0.035841596532601286
21.52,0.03523727542642517
21.6,0.0346972099141763
21.68,0.03421683316927149
21.76,0.03379068202758769
21.84,0.0334127832162909
21.92,0.03307706360131279
22.0,0.03277774573537485
22.080000000000002,0.03250968539688254
22.16,0.03226860975627785
22.240000000000002,0.03205122388233059
22.32,0.03185516877485815
22.400000000000002,0.03167883394262618
22.48,0.031521048682154114
22.56,0.031380695120352534
22.64,0.03125629941719207
22.72,0.03114566279674119
22.8,0.031045590168790483
22.88,0.03095176151047331
22.96,0.030858771903337943
23.04,0.030760343277262594
23.12,0.030649688088340166
23.2,0.030519985724922177
23.28,0.03036491894175506
23.36,0.03017921140820997
23.44,0.029959108573063605
23.52,0.029702751453309573
23.6,0.02941040491722158
23.68,0.029084516609089818
23.76,0.028729598111888816
23.84,0.02835193496883206
23.92,0.02795914597471994
24.0,0.02755962423606814
24.080000000000002,0.027161902526309897
24.16,0.02677399295875852
24.240000000000002,0.026402755280049376
24.32,0.026053348312776982
24.400000000000002,0.025728814478968354
24.48,0.02542983752562586
24.560000000000002,0.02515469883238017
