Frequency,PSD
6.0,0.4880674902780091
6.08,0.49042869400511013
6.16,0.4948050030087524
6.24,0.5005655767919743
6.32,0.506905066584895
6.4,0.5129814186227654
6.48,0.5180568280659475
6.5600000000000005,0.5216197969795134
6.640000000000001,0.523472047001474
6.72,0.5237706847132659
6.8,0.523021761303559
6.88,0.5220259213500423
6.96,0.5217810872356714
7.04,0.5233521867300772
7.12,0.5277240818533437
7.2,0.5356599294929075
7.28,0.5475907173938925
7.36,0.5635598096774469
7.44,0.5832372310444628
7.5200000000000005,0.6060028762543445
7.6000000000000005,0.6310797499218846
7.68,0.6576838736696586
7.76,0.6851526525024396
7.84,0.7130211694537287
7.92,0.7410339224681483
8.0,0.7691011356330922
8.08,0.7972254255096812
8.16,0.8254299780503831
8.24,0.8537123519181604
8.32,0.8820328523500692
8.4,0.910330375453313
8.48,0.9385483055145522
8.56,0.9666516103947373
8.64,0.9946227703833437
8.72,1.0224348690475862
8.8,1.0500106977390473
8.88,1.077183705007743
8.96,1.1036783203662468
9.040000000000001,1.1291234054959907
9.120000000000001,1.1531044140920894
9.200000000000001,1.1752493886183264
9.28,1.1953339421334235
9.36,1.2133835104736936
9.44,1.229749066639846
9.52,1.245135355657931
9.6,1.2605675536871566
9.68,1.2772917045546615
9.76,1.2966151272513593
9.84,1.3197040511449187
9.92,1.3473654084994957
10.0,1.3798458721618478
10.08,1.4166820338551847
10.16,1.4566306714427188
10.24,1.4976987445492735
10.32,1.537281242256039
10.4,1.5724024774001886
10.48,1.6000423399213013
10.56,1.6175124213407985
10.64,1.6228291240004553
10.72,1.61501730515129
10.8,1.5942769868512863
10.88,1.5619639613926937
10.96,1.5203728520800694
11.040000000000001,1.4723594721397604
11.120000000000001,1.4208827843409166
11.200000000000001,1.3685698559308217
11.28,1.31740097135497
11.36,1.26857779492599
11.44,1.222585796492715
11.52,1.1794087458023341
11.6,1.1388134660283016
11.68,1.1006083950465484
11.76,1.0647941042276643
11.84,1.0315639324813362
11.92,1.001166614228484
12.0,0.9736930415373122
12.08,0.9488784084063897
12.16,0.9260072657466734
12.24,0.9039722956682966
12.32,0.8814805942005438
12.4,0.8573453168666506
12.48,0.8307673358153845
12.56,0.8015139888282692
12.64,0.7699387971108868
12.72,0.7368423367070076
12.8,0.7032281755744719
12.88,0.6700388328769556
12.96,0.6379550323841326
13.040000000000001,0.6073105895318001
13.120000000000001,0.5781296703496988
13.200000000000001,0.5502516037064099
13.280000000000001,0.5234856528747395
13.36,0.4977393866509121
13.44,0.4730845402634186
13.52,0.4497521355461491
13.6,0.4280723121124805
13.68,0.40838652644192963
13.76,0.3909596834851787
13.84,0.37591162399838485
13.92,0.3631772158124742
14.0,0.3524966500986647
14.08,0.3434338823688485
14.16,0.3354201562851608
14.24,0.32781875595562976
14.32,0.32000484115656536
14.4,0.31145052538207635
14.48,0.30180197661841746
14.56,0.2909344368407292
14.64,0.27897393596474745
14.72,0.26628068625330054
14.8,0.25339676538864603
14.88,0.2409673404612659
14.96,0.22964864459072498
15.040000000000001,0.2200167901267486
15.120000000000001,0.21249000097752882
15.200000000000001,0.20727406593716938
15.280000000000001,0.20433750455473454
15.36,0.20341924341027773
15.44,0.20406735565198175
15.52,0.205702689385549
15.6,0.20769670289680253
15.68,0.2094498241922519
15.76,0.2104565231555281
15.84,0.21034673125505124
15.92,0.20889971814562897
16.0,0.20603413862212983
16.080000000000002,0.20178401575426608
16.16,0.19627255135461308
16.240000000000002,0.18969293780174357
16.32,0.18229894754921552
16.4,0.17440089540071874
16.48,0.1663579790865197
16.56,0.1585582553395051
16.64,0.1513825968578452
16.72,0.14515660762899668
16.8,0.14010117412856748
16.88,0.13629510770002903
16.96,0.1336610488930606
17.04,0.1319795530035249
17.12,0.1309286755579033
17.2,0.13014022149073137
17.28,0.12926085156550973
17.36,0.12800662312826092
17.44,0.12620222446243165
17.52,0.12379973122527971
17.6,0.1208752087835136
17.68,0.11760467852748127
17.76,0.11422404178864631
17.84,0.11098049214643929
17.92,0.10808512281929414
18.0,0.10567677802259448
18.080000000000002,0.10380484786366559
18.16,0.10243377675203362
18.240000000000002,0.10146593317390301
18.32,0.10077439893174511
18.400000000000002,0.10023521231564865
18.48,0.099750420816948
18.56,0.099258016653073
18.64,0.09873020188686271
18.72,0.09816505999559084
18.8,0.0975772515667721
18.88,0.0969911297468175
18.96,0.0964363820555367
19.04,0.09594399218378354
19.12,0.09554022576391302
19.2,0.09523830507082695
19.28,0.09503006268466108
