Frequency,PLV
6,0.32898356094983067
7,0.46218291618433993
8,0.6267729852025156
9,0.6927851075782867
10,0.6083900142581006
11,0.309082731907332
12,0.12217708595929448
13,0.13319276361597024
14,0.081816838342032
15,0.1061847955400256
16,0.14690314976215837
17,0.13153135639603944
18,0.18289199003024592
19,0.12928903998223992
20,0.12288226131617393
21,0.05328448233264085
22,0.025492716711291403
23,0.07631292514328555
24,0.09460917937828525
25,0.017949241589573103
26,0.05688091780351019
27,0.019647502246885433
28,0.08361161804805482
29,0.1337394706464884
