Frequency,PLV
6,0.1306569668997298
7,0.14539451507053122
8,0.14049811998172027
9,0.22166129518085412
10,0.12670492815688258
11,0.09566775352617693
12,0.02456156149475507
13,0.022191127665216977
14,0.032435475548820376
15,0.07678481299318275
16,0.08474558115564654
17,0.09048636290504782
18,0.0778649873849067
19,0.03426535430302252
20,0.10896189467054673
21,0.06327698592490114
22,0.01311220519879817
23,0.0346435267724377
24,0.04501126841320918
25,0.11022742966947005
26,0.020100074527575715
27,0.02743892179579921
28,0.04669460274662961
29,0.01751907299109927
