Frequency,PLV
6,0.1967704016145259
7,0.1894747387993333
8,0.22635724549176867
9,0.12731396108090873
10,0.22789127055164063
11,0.07993374048536799
12,0.10134938617344831
13,0.04712741709599266
14,0.011950306103105492
15,0.06344368003440834
16,0.024331544719033496
17,0.05697754922054557
18,0.07777985918844833
19,0.050655214269950635
20,0.08808877751943148
21,0.11815534831004917
22,0.09740918609169641
23,0.11768603943817095
24,0.07439755436750128
25,0.020853683556337026
26,0.040361659529673015
27,0.01997501448720206
28,0.030044499830083015
29,0.08579898846567281
