x,y
1,-3.0787608005179976
2,-3.0544432858443384
3,-3.0189473447046464
4,-2.9779840738572143
5,-2.9499307421236995
6,-2.902242990165541
7,-2.8150423601546772
8,-2.779570669212561
9,-2.783808630710906
10,-2.7622400988348152
11,-2.709042154698412
12,-2.6808647661678866
13,-2.6357286555342627
14,-2.58277717979551
15,-2.5679559758592188
16,-2.5199601558862605
17,-2.457739304932012
18,-2.404897466943483
19,-2.3736250329375475
20,-2.252585550979334
21,-2.181020072636155
22,-2.0898579896301905
23,-2.0496899673884217
24,-2.053698454420947
25,-1.987108265493112
26,-1.8512173852761584
27,-1.6776710099076328
28,-1.5187328927311547
29,-1.3834986247130294
30,-1.381614124992569
31,-1.387195473017723
32,-1.3045545888878167
33,-1.2610817792016733
34,-1.2697855069404165
35,-1.2764820487076076
36,-1.2609033071915752
37,-1.2692802966833647
38,-1.3268628561199327
39,-1.4157355846317259
40,-1.5660070629872083
41,-1.699945693468662
42,-1.722304362215756
43,-1.6709366037240325
44,-1.6664252229744794
45,-1.5398122935629612
46,-1.5640370222031417
47,-1.5462127960065273
48,-1.542431779103841
49,-1.5194297964277597
50,-1.492726232110144
51,-1.3810554701301965
52,-1.2103899170227774
53,-0.9578967139330627
54,-0.7448606738452987
55,-0.5695101297642076
56,-0.4249872119697035
57,-0.3222875190757896
58,-0.2507338440061179
59,-0.18250765654187961
60,-0.11485203143647213
61,-0.0517894155154378
62,0.01064208882048689
63,0.07411803444427216
64,0.14322361885182502
65,0.2251275574273784
66,0.357179090215005
67,0.5311026782010452
68,0.7319246672604076
69,1.1765623119462263
70,1.6701984794902507
71,2.0499978829966596
72,2.2720187529355287
73,2.423387647251039
74,2.5310459990479544
75,2.4758233969719705
76,2.1680508040123456
77,1.4046403059416672
78,0.7796750001120947
79,0.6021036945377956
80,0.4812307588307176
81,0.4119478404137941
82,0.40465781243590493
83,0.39498642730252714
84,0.3823996063279557
85,0.38112974027711455
86,0.38536672577890313
87,0.4057085770212082
88,0.4298224973808742
89,0.45218442629592104
90,0.48362459696591903
91,0.5180042547926565
92,0.553974648526656
93,0.5885387208866617
94,0.6273094523876058
95,0.6677278737972799
96,0.7136667413248597
97,0.7601653161340339
98,0.8041064641467239
99,0.8552839446126299
100,0.900670189287846
101,0.9460223843996377
102,0.9853564177781577
103,1.0216489481648248
104,1.0610470733935997
105,1.1106757579153381
106,1.1603160344523369
107,1.204406788722379
108,1.272292849469305
109,1.3479062748435227
110,1.4195092366264948
111,1.4913956636944716
112,1.5720797289152715
113,1.6494403292032234
114,1.74097823337864
115,1.8128275252563057
116,1.9032239115710379
117,1.9923286431177007
118,2.0777498172973323
119,2.163205643842819
120,2.24876906930211
121,2.3311625164863043
122,2.402531613680993
123,2.4720782726922312
124,2.544315186785689
125,2.61330921667745
126,2.6778758517148473
127,2.7408418734748716
128,2.7987468269317137
129,2.8601375101778554
130,2.9209054731289354
131,2.98149542787484
132,3.0421666907628917
133,3.1042742850687426
134,-3.1162172355948337
135,-3.053410644580489
136,-2.990746723795908
137,-2.926565800951227
138,-2.8619617024333697
139,-2.793560824172055
140,-2.7235780192903998
141,-2.657739513872247
142,-2.5956939821189264
143,-2.5374467211185707
144,-2.489534411549502
145,-2.4525585566860855
146,-2.418260440593626
147,-2.3841761332512257
148,-2.3549970492751915
149,-2.3272815270197635
150,-2.303423769227629
151,-2.2728010868599773
152,-2.2422537598535732
153,-2.206907315021946
154,-2.172741803116224
155,-2.1384971236443766
156,-2.0968681246460035
157,-2.0496221635934826
158,-2.010321086284116
159,-1.9652939708244268
160,-1.9212955523001696
161,-1.8733193451094048
162,-1.8274481705750745
163,-1.780731829932728
164,-1.73943767372908
165,-1.701014140077535
166,-1.6704999087138312
167,-1.6336737249399165
168,-1.5875957003265946
169,-1.5290387405567047
170,-1.4667175299524573
171,-1.394415305043754
172,-1.3126592003269377
173,-1.224366665521989
174,-1.13063395846949
175,-1.0300721494411795
176,-0.9292051647311077
177,-0.8374798680264305
178,-0.7489950487437186
179,-0.6680911895044296
180,-0.591284180592131
181,-0.5166870596872963
182,-0.4475838102700375
183,-0.37917121313592156
184,-0.31433984899702194
185,-0.2471519090479855
186,-0.18285138074018104
187,-0.11933235491115961
188,-0.05694699491261852
189,0.0057967749743255215
190,0.0686123472622584
191,0.1318475387906644
192,0.19614923832467576
193,0.26087926294489133
194,0.32861251311092005
195,0.40033243430695786
196,0.47123007897967106
197,0.5447257657042706
198,0.6164147650770723
199,0.6896062006057528
200,0.7642998136775033
201,0.8406990654244844
202,0.9261025461823901
203,1.0160485790109004
204,1.1061717263281923
205,1.2013695110228602
206,1.2989554576414044
207,1.389080654422047
208,1.4772186267958807
209,1.561123756172684
210,1.6315946324661956
211,1.7143822764186425
212,1.7929331950110123
213,1.8662630500614457
214,1.9386051313422918
215,2.0115517152742566
216,2.082314968360543
217,2.149990541550648
218,2.222169598701277
219,2.2893412853567607
220,2.3546187584065055
221,2.420631561936016
222,2.4828127416578374
223,2.5421410775405673
224,2.5971330296475106
225,2.6539917977125254
226,2.705365604292716
227,2.7524746896941843
228,2.798605646319409
229,2.844461369501315
230,2.893050110023451
231,2.9471926097860237
232,3.004343600291387
233,3.0612757641538364
234,3.1205964870778025
