x,y
1,-3.078760800517997
2,-3.046165860054698
3,-3.013491061264407
4,-2.9792766790894016
5,-2.945230733120963
6,-2.9105542742336916
7,-2.8737183989005834
8,-2.836922220390841
9,-2.800608801245684
10,-2.762462459842836
11,-2.723949747651602
12,-2.685326614425402
13,-2.644208319909778
14,-2.602836059541043
15,-2.5599239730652927
16,-2.5182979634324436
17,-2.4762007657180525
18,-2.4348790473518354
19,-2.3929706984725656
20,-2.3508888588986725
21,-2.3066715174550905
22,-2.2634451712829926
23,-2.2194551906136497
24,-2.1753354353093672
25,-2.1296263400293958
26,-2.084738663791513
27,-2.0363185668066786
28,-1.9855467001355342
29,-1.9336104133832286
30,-1.8834640851858098
31,-1.8342250440003078
32,-1.7836612323129444
33,-1.7337731588463559
34,-1.682240102929898
35,-1.6301919802685783
36,-1.5772638575630507
37,-1.5254775233323923
38,-1.4718835907514614
39,-1.420754234178713
40,-1.3672675734498483
41,-1.316010769807994
42,-1.2668916044663336
43,-1.2193159454342632
44,-1.171159760437593
45,-1.1234214066152317
46,-1.0767226273855803
47,-1.031600560537092
48,-0.9874767971626287
49,-0.9426845105096722
50,-0.8965097536384181
51,-0.8485132429691559
52,-0.7998418134139498
53,-0.7528306345570397
54,-0.7055581158927281
55,-0.6578293955910544
56,-0.6094897229790116
57,-0.5602921008711936
58,-0.5099714886205865
59,-0.45662801189497226
60,-0.40174367490018287
61,-0.34727182996497075
62,-0.2906972335526567
63,-0.23295303767270528
64,-0.17439745406797302
65,-0.11411344313900003
66,-0.05289422194010898
67,0.009224334523236065
68,0.07216826393859062
69,0.13570313147981344
70,0.19959297944133225
71,0.2637293666030374
72,0.3279162192746292
73,0.39185740253775436
74,0.45605307948214124
75,0.5207292444515985
76,0.5863749093871329
77,0.6521767377442812
78,0.71798571101645
79,0.7824422207939564
80,0.8435967761251323
81,0.9035464717419172
82,0.9611043445457145
83,1.0137905683194732
84,1.0657570382575092
85,1.1174346285766146
86,1.1678312254063923
87,1.2199313818780757
88,1.2718023812008927
89,1.3219573728758758
90,1.3715727726421338
91,1.4204190311269573
92,1.4694309466637894
93,1.5190013907122897
94,1.568157331165926
95,1.6155204283062838
96,1.6645821295064285
97,1.7080471823518653
98,1.7481325749450694
99,1.7875607924295822
100,1.829566556840986
101,1.8670353921495855
102,1.9072501317157153
103,1.9477550300277058
104,1.9871059119501
105,2.0275163468589064
106,2.0708171848201884
107,2.11495632456913
108,2.1603106505976797
109,2.208757163463951
110,2.254448890612818
111,2.3020268845899725
112,2.3534953820854394
113,2.405075818661375
114,2.4552577810540264
115,2.5038844899753108
116,2.5508566909509467
117,2.5964347876529645
118,2.6444192296889533
119,2.6911066086999487
120,2.740096569572297
121,2.788882139619371
122,2.8407262496498
123,2.8946020057508557
124,2.9494623707663643
125,3.00611335770954
126,3.0642460623698837
127,3.1244018689970363
128,-3.096557929268793
129,-3.032511785982619
130,-2.967168821149654
131,-2.8989711826478346
132,-2.8296808933361417
133,-2.758520465077917
134,-2.686260113495585
135,-2.611852402495355
136,-2.5375449800619294
137,-2.4678671168685113
138,-2.393364281809811
139,-2.3156865655575922
140,-2.239502623770113
141,-2.165560878118839
142,-2.0981019114504305
143,-2.0375298583574617
144,-1.9784789692034808
145,-1.9167190255547277
146,-1.8570574745999862
147,-1.7988939603327567
148,-1.7460633205837002
149,-1.6888381800718395
150,-1.6301418661889588
151,-1.5723883025061989
152,-1.5125747068304602
153,-1.45839400836909
154,-1.4075598775548577
155,-1.3504523807374027
156,-1.2907668103639858
157,-1.2327304324963873
158,-1.1836617153313884
159,-1.141349419532964
160,-1.097318318093215
161,-1.0534992598900637
162,-1.0130165125053523
163,-0.9672300405258863
164,-0.9205936779899768
165,-0.8770856888913814
166,-0.8303856623712434
167,-0.7888633624120301
168,-0.7501013749679443
169,-0.7128308099020131
170,-0.6791323016766874
171,-0.6483339813280669
172,-0.6143595357997129
173,-0.5722247174375953
174,-0.5343089585571623
175,-0.4964157342770658
176,-0.4645644524448721
177,-0.4373316165948685
178,-0.41543211845090666
179,-0.3938763937828503
180,-0.37158322827538526
181,-0.3439308866855834
182,-0.31431898830659755
183,-0.2861426655260758
184,-0.25397427988292415
185,-0.22897352360891327
186,-0.20559496627311577
187,-0.18038022415894922
188,-0.1508280565748806
189,-0.11654656554181819
190,-0.07806490215327215
191,-0.029606966533064303
192,0.022072562631969838
193,0.09884646595188093
194,0.31238847375097667
195,1.4139184539223155
196,2.6335496794884863
197,2.843839927306738
198,3.008360165392566
199,3.070708659301329
200,3.1205717589534183
201,-3.105098484211394
202,-3.045583792100527
203,-2.9955965672791804
204,-2.9592123922100515
205,-2.9483275747637436
206,-2.9104174896804396
207,-2.790287014908044
208,-2.610892436919081
209,-2.4561039449978694
210,-1.6583643229527378
211,-0.8035464725450935
212,-0.4581656717356218
213,-0.31869843723487784
214,-0.1971622273891726
215,-0.0962392879384252
216,-0.009523305301593454
217,0.055111792039811335
218,0.10860462922698152
219,0.16105948679766544
220,0.2076116868546617
221,0.26626269583302503
222,0.32723343878100103
223,0.3726243022467625
224,0.4234678028669985
225,0.4622619028333231
226,0.5030435069793258
227,0.5295782196611443
228,0.5576975190074877
229,0.5814738881423653
230,0.6089548456622875
231,0.6450524139468297
232,0.6626719274934398
233,0.6668872250758096
234,0.6879502247041077
235,0.7399770490996227
236,0.7471080295998276
237,0.7324217515359128
238,0.7478910169592343
239,0.7765826323063524
240,0.8326207771682236
241,0.863285613682899
242,0.9015672376882822
243,0.9305472324781484
244,0.9571480382787599
245,0.9812330802913776
246,1.0207997819498726
247,1.0662307218507496
248,1.102594345325481
249,1.142198729104951
250,1.1946125868391408
251,1.2324631727489215
252,1.273291495672355
253,1.3148948724557383
254,1.3682567529112488
255,1.4345688727505834
256,1.5050852486659754
257,1.5839831041091526
258,1.6428633018707741
259,1.678330258108675
260,1.6927066144447074
261,1.709649564289684
262,1.744186691842041
263,1.7775104195808278
264,1.8092084766709622
265,1.8394246010855986
266,1.8628327383412389
267,1.910411391108045
268,1.9827278387375868
269,2.044383659718636
270,2.089734716861516
271,2.1679072303478106
272,2.2412474050738265
273,2.3068415124348434
274,2.3812508626096847
275,2.463559266506075
276,2.5226541924670856
277,2.5726542791234093
278,2.6170181779270845
279,2.6567726583009432
280,2.688685407254696
281,2.727841763233032
282,2.751533713018852
283,2.7779614593088664
284,2.8162251383889614
285,2.870481496241015
286,2.9256179383585335
287,2.9868661835379595
288,3.0499447683897496
289,3.115348104343341
290,-3.104427739355191
291,-3.0409675296866987
292,-2.9768271690139105
293,-2.911754968307685
294,-2.8425466530113783
295,-2.7713170928066995
296,-2.7095630883261976
297,-2.6421855462121404
298,-2.5741523415601946
299,-2.504940224348189
300,-2.4145204329386933
301,-2.3453017935325766
302,-2.2392095805323664
303,-2.1447610450486887
304,-2.0029132085542543
305,-1.8197470173504107
306,-1.62193892962237
307,-1.3936067839295525
308,-1.1417300831068484
309,-0.9116271565940974
310,-0.7128856876649131
311,-0.5469051998110458
312,-0.4133494312802063
313,-0.3009877564594757
314,-0.20072733650172878
315,-0.11769108985534552
316,-0.04198285680045696
317,0.025283856663759936
318,0.08626320752295155
319,0.14485984344536465
320,0.20025254848321697
321,0.2548125909393186
322,0.30611612916941405
323,0.35871895282312255
324,0.41472491104659964
325,0.4710184551712864
326,0.5261924983007522
327,0.5826523536879593
328,0.6319764198354683
329,0.6772177574399263
330,0.7247461905290872
331,0.7734311451905997
332,0.8304560530686009
333,0.8729676915541449
334,0.9134387305013052
335,0.9547077612608584
336,0.9936074834391834
337,1.0372657303584605
338,1.076366520417512
339,1.1209501962438964
340,1.1714072454580011
341,1.217350598735484
342,1.2606591482214005
343,1.2984050500389732
344,1.3313812486558907
345,1.362912638613125
346,1.3969091597772127
347,1.4262049161234616
348,1.4556366806466687
349,1.4879812941096773
350,1.520641340435464
351,1.547911264127828
352,1.581783623884346
353,1.6079874153544298
354,1.6420552536393298
355,1.6783632612904398
356,1.7065721267838456
357,1.7394777597331326
358,1.7753812622604552
359,1.8127137760333258
360,1.8433444518341264
361,1.87076008745781
362,1.901066085698217
363,1.930111170459714
364,1.9580259515078609
365,1.9924453402537161
366,2.0332230073890063
367,2.075214418269584
368,2.1174938586891994
369,2.151757209344273
370,2.1786064732988746
371,2.2126011837574953
372,2.2491415302332385
373,2.283258956710745
374,2.320095084290189
375,2.3549285301943934
376,2.390703286938337
377,2.416080208736706
378,2.435167603115712
379,2.457166112842947
380,2.487393760569365
381,2.519270649355178
382,2.5520873374245774
383,2.5928911968970128
384,2.6302522181599786
385,2.672071357137922
386,2.7242279586695672
387,2.7780603970747295
388,2.838107419330611
389,2.8907570884357536
390,2.938922280960481
391,2.993836171626136
392,3.0492302118781063
393,3.108312195344806
394,-3.113550739112668
395,-3.0491612109524358
396,-2.9821148688898202
397,-2.9125515671388156
398,-2.839135228901411
399,-2.767175587046344
400,-2.6964528574723303
401,-2.635926000239565
402,-2.573975715323629
403,-2.5184241957319173
404,-2.458329353716768
405,-2.401493847000491
406,-2.3390283489476618
407,-2.279752406936133
408,-2.2251048405750633
409,-2.1470319074531625
410,-2.0658073804139727
411,-1.967472762717241
412,-1.890484853719457
413,-1.8202738964487706
414,-1.7596326332064685
415,-1.7333340280188694
416,-1.7132868940909147
417,-1.700588580356772
418,-1.6847866517899017
419,-1.696194586264973
420,-1.6992238887405486
421,-1.709798205019766
422,-1.67835042723088
423,-1.6546816303642091
424,-1.6352811230027808
425,-1.6064312953785473
426,-1.5650138648504799
427,-1.515651365643408
428,-1.4469111461663617
429,-1.3761348683566537
430,-1.3294298053465008
431,-1.2941913943540542
432,-1.2772629271138105
433,-1.241670068451584
434,-1.1989465565224142
435,-1.1889387952775097
436,-1.1714728760518138
437,-1.1734115728402872
438,-1.1973861172931335
439,-1.202174468150771
440,-1.1838428334571172
441,-1.1626893447108684
442,-1.1477555147457
443,-1.1371582611369315
444,-1.132722260059143
445,-1.0832738467897565
446,-1.0248541912599076
447,-0.9965699407635046
448,-0.9546892522629966
449,-0.9282289868334684
450,-0.9081406839377149
451,-0.895470645512732
452,-0.855924582179255
453,-0.8456512472361838
454,-0.8769787605766586
455,-0.902313801388746
456,-0.9451858155090936
457,-0.975395240271229
458,-1.0126298708241828
459,-1.0989826491822752
460,-1.1735804320178553
461,-1.2648474077520184
462,-1.3156275599167953
463,-1.3511703015181338
464,-1.3528592560593495
465,-1.321734889179401
466,-1.2178740323574233
467,-1.1362217602587417
468,-1.0650374479338136
469,-1.0235727949780542
470,-0.9571560645953743
471,-0.9036032390672991
472,-0.7896094471765058
473,-0.7082491996650784
474,-0.6207164059909993
475,-0.532315570898603
476,-0.43314601576134826
477,-0.3454920435649305
478,-0.28525936190610524
479,-0.23261557909344754
480,-0.17946207664462288
481,-0.10902130859242203
482,-0.04310982696109671
483,0.021966533805276522
484,0.08379072675460486
485,0.14512255111790923
486,0.2039224862564145
487,0.2621540579474317
488,0.31218029858231183
489,0.36124521389338493
490,0.4062025163956905
491,0.4425036275997575
492,0.4806011829939464
