x,y
1,-3.0787608005179976
2,-3.046297689570259
3,-3.0130026075424703
4,-2.9788656007385184
5,-2.9446285484717447
6,-2.9094744621808877
7,-2.874514138438946
8,-2.838034189041928
9,-2.7997561958557147
10,-2.7609547439846067
11,-2.7208408565923485
12,-2.6780341080265933
13,-2.631880322930814
14,-2.585137696172191
15,-2.5373907799487143
16,-2.489626090790114
17,-2.440254243270772
18,-2.39205551953595
19,-2.3421620508340717
20,-2.2915769164924193
21,-2.2406860035339955
22,-2.1879355979049064
23,-2.1370174641082404
24,-2.08415937766752
25,-2.0313179463961895
26,-1.9811435322250188
27,-1.9305910995354578
28,-1.8796315694475982
29,-1.827565339265885
30,-1.7757363070722627
31,-1.7201955708749745
32,-1.666698443557128
33,-1.613517859066212
34,-1.5613917701816644
35,-1.5088956626762409
36,-1.4580535879603076
37,-1.4123295903865498
38,-1.3667678015812788
39,-1.3225143275883409
40,-1.2759839843732586
41,-1.229046601914031
42,-1.1855113793752023
43,-1.1439676721203824
44,-1.1027316461354675
45,-1.0662212426315902
46,-1.0286444325572712
47,-0.991344363183232
48,-0.9526442935333395
49,-0.9144130089044686
50,-0.8743801254952756
51,-0.8321787673632994
52,-0.79061172146494
53,-0.7489458669424862
54,-0.7074919375377368
55,-0.6653259973701019
56,-0.6237322080612346
57,-0.580360623440753
58,-0.5351932790330088
59,-0.48754158387205515
60,-0.4380500233499014
61,-0.38807558114194496
62,-0.33661669544951645
63,-0.28484867593320273
64,-0.23015510315717466
65,-0.17278786987239822
66,-0.11445686241768116
67,-0.05481834141360833
68,0.006132831023059354
69,0.0691376438034104
70,0.1331093899560994
71,0.1980371655660291
72,0.2642080275972164
73,0.3304530329215485
74,0.3964040985047353
75,0.4609530321518522
76,0.527059479382255
77,0.589519668349341
78,0.6499965090264055
79,0.7063602286758408
80,0.7561888926599126
81,0.8060025161137767
82,0.8543337171229446
83,0.9005353661159577
84,0.9511575234756457
85,1.0030865870569075
86,1.0540696385006239
87,1.0999427936022328
88,1.1430669758639829
89,1.1839482091691322
90,1.2279687683598621
91,1.2627546943279386
92,1.2942727957722724
93,1.3299390463598955
94,1.3691158914160628
95,1.4111001762971422
96,1.4535831728631037
97,1.4963036050722773
98,1.5396704848418614
99,1.582270399508422
100,1.6274382154790132
101,1.6677803403363716
102,1.7136987440306823
103,1.760857718852584
104,1.8083450319604448
105,1.8541133763319892
106,1.897935698686734
107,1.938662045992546
108,1.9769801777806728
109,2.0192377388665532
110,2.0656798210908973
111,2.10817600828699
112,2.1495802134898194
