x,y
1,0.06283185307179587
2,0.09173162216915441
3,0.1204143888877096
4,0.15203210383773727
5,0.1864770446041563
6,0.22441103580076063
7,0.2681676575110387
8,0.30646591426220937
9,0.35063574414867815
10,0.3857108634456354
11,0.41562645007371807
12,0.45723196487669443
13,0.49827707079554884
14,0.549057921094703
15,0.5772879621170691
16,0.5962954322793672
17,0.6436839594061995
18,0.7094858069778324
19,0.7672491026234025
20,0.8137801145226102
21,0.8676120074668231
22,0.9147792771911429
23,0.9545445876386747
24,0.995000034436025
25,1.0374214153629175
26,1.0649716134685594
27,1.0907776866550825
28,1.1373865488819603
29,1.2103812975073742
30,1.2898278435358446
31,1.39651887606005
32,1.4925307376116783
33,1.583265131410708
34,1.6481010388484092
35,1.6951212739074772
36,1.7341689246529017
37,1.758489568540244
38,1.8129093084715782
39,1.8622898529535485
40,1.8874095767896117
41,1.9535007615034872
42,2.025609228582546
43,2.091533405376709
44,2.1678643483415305
45,2.241414637296712
46,2.322674625299003
47,2.405716752175078
48,2.4785379954398685
49,2.5482157354706767
50,2.6055590206864423
51,2.6662665229126272
52,2.7249820511085345
53,2.790199624900611
54,2.8421460035605177
55,2.892838774760583
56,2.9513237059543402
57,3.0052344159257824
58,3.0618097199643275
59,3.1221940515656796
60,-3.098763799829213
61,-3.03492052271792
62,-2.968373020554268
63,-2.8956462358654216
64,-2.826203765727739
65,-2.7409663457431845
66,-2.6586704230305274
67,-2.580568967498465
68,-2.507151504000285
69,-2.3898650747123855
70,-2.28263267624213
71,-2.1504493229039277
72,-2.0310399667395993
73,-1.9026181140933855
74,-1.8050039137392606
75,-1.796038977846848
76,-1.7824633039565108
77,-1.7789794181156917
78,-1.7956790315847502
79,-1.8068053093278047
80,-1.7570590583967605
81,-1.6734386604447475
82,-1.6181005681475884
83,-1.5849763223638538
84,-1.5171200197098162
85,-1.495068229059351
86,-1.4325269425333578
87,-1.3580692155965022
88,-1.256960689834422
89,-1.1802015222477338
90,-1.0565404881053246
91,-0.959279174125331
92,-0.9082519110867936
93,-0.9046572066151074
94,-0.8857734174224549
95,-0.8603612544286997
96,-0.854702294517298
97,-0.8461459640317258
98,-0.8318243858470535
99,-0.8571621127622329
100,-0.8810551751743312
101,-0.9285651479020333
102,-0.9722170751840331
103,-1.0861425574123764
104,-1.150212191591312
105,-1.254104454330398
106,-1.2050976216999756
107,-1.1484762705288285
108,-1.2251790523984376
109,-1.2010638281187065
110,-1.0667732521386186
111,-0.8293858492257755
112,-0.6255257873182211
113,-0.49273926528082235
114,-0.4120496661618827
115,-0.3306271628294206
116,-0.26999561630600155
117,-0.2037608264187376
118,-0.12109809707982483
119,-0.04812653454027739
120,0.01684178651432867
121,0.0783863605135339
122,0.1367893916289151
123,0.19374784491724634
124,0.24258324476904988
125,0.289512741914039
126,0.3407312545899771
127,0.3792852016929484
128,0.4239665350800544
129,0.47372761919687717
130,0.515695666784579
131,0.5574866515823625
132,0.6080220135949023
133,0.6718011867643969
134,0.7133901212079972
135,0.7640145412583613
136,0.8179843663114994
137,0.8684486662242716
138,0.9321240433252529
139,1.0285379422707606
140,1.1159715644189843
141,1.2001061713146743
142,1.303070852087889
143,1.3930857884560794
144,1.413836230358069
145,1.4519693353519794
146,1.4734856755972925
147,1.4964459649703734
148,1.5301100486597423
149,1.5866502937197664
150,1.629858721634089
151,1.6862245817215689
152,1.7315388917146193
153,1.7424208634848493
154,1.7436694807456958
155,1.779509489994629
156,1.8245986553953109
157,1.8773466321728878
158,1.9111605542708043
159,1.9479236281568573
160,2.0035094887641596
161,2.0686750651473966
162,2.1518420003296743
163,2.212670081733839
164,2.290410814803937
165,2.3738929823562804
166,2.454565755937341
167,2.5339454150309315
168,2.5992514369018287
169,2.663731435757235
170,2.7288902778903457
171,2.7797152339107307
172,2.824945661974226
173,2.8646093098182535
174,2.9065630649034153
175,2.9503366740769086
176,2.9982351261078537
177,3.043039744206581
178,3.0955245389937054
179,-3.1337100713928914
180,-3.069343306025104
181,-2.995377878465041
182,-2.922171615018592
183,-2.840911142296395
184,-2.7471476004662243
185,-2.641488266086164
186,-2.618111085081967
187,-2.6190173314842156
188,-2.569857416846683
189,-2.4878920404514417
190,-2.429885062882539
191,-2.3136026271525694
192,-2.2769278332684926
193,-2.3460265163975107
194,-2.336412027425428
195,-2.3248550511546084
196,-2.3076225730449043
197,-2.2870030921789857
198,-2.3310824762827136
199,-2.33463919075312
200,-2.32476543051502
201,-2.3067676140897304
202,-2.258303876110538
203,-2.1610924167640015
204,-2.064082070111186
205,-1.9243900191936014
206,-1.7943820959514916
207,-1.735412172870699
208,-1.63625256835268
209,-1.5119454702625155
210,-1.4727447200528645
211,-1.3875939636756973
212,-1.2614060059091172
213,-1.1347658765170225
214,-0.9883772486643003
215,-0.8569302664891053
216,-0.767347901709005
217,-0.7251186934579184
218,-0.692480826611213
219,-0.7026269133665779
220,-0.7484981340532758
221,-0.7792295767586651
222,-0.9210159182586567
223,-1.1558488858432292
224,-1.3156146916337637
225,-1.3411124146936881
226,-1.2270103401129968
227,-1.1381625807121567
228,-1.177653047316643
229,-1.091175814267489
230,-1.1387042391056375
231,-1.121543802561782
232,-1.1168700539710281
233,-1.0665599102449392
234,-1.0411774668670883
235,-1.0465383484269106
236,-0.9741991847777594
237,-0.8518723504270118
238,-0.7739260382355947
239,-0.6953374730877446
240,-0.5951293642705261
241,-0.5232982260971384
242,-0.45248956901479237
243,-0.38748441613338436
244,-0.3826032659051102
245,-0.4133716893124035
246,-0.4461494748932974
247,-0.45730741349042076
248,-0.4427987982370232
249,-0.41100162296417764
250,-0.30320774810575263
251,-0.14856664322421806
252,-0.05926386599769388
253,0.009606249988397606
254,0.07333441805509966
255,0.15072480411110176
256,0.24041415128286564
257,0.37057368617881203
258,0.5731166563174166
259,0.770928461876255
260,0.6638476324125666
261,0.4918428103478828
262,0.48863333750951654
263,0.4973077001226259
264,0.5157266227663914
265,0.591659601326493
266,0.6375452966402865
267,0.7292304150227904
268,0.7267933068608041
269,0.694018520043256
270,0.6666861748949907
271,0.6716589243876432
272,0.6969653585203974
273,0.6872423606944594
274,0.7124443233179043
275,0.7978067671892374
276,0.8923312613014143
277,0.9091546460626615
278,0.9723472814820834
279,1.0817175631780127
280,1.1333366378516592
281,1.1303418632611542
282,1.1670259734908377
283,1.2988428957394105
284,1.375217265165368
