Frequency,PLV
6,0.15243208647344592
7,0.1934855762898941
8,0.2625391879112748
9,0.33529681965331776
10,0.3833598675856181
11,0.38514880924529854
12,0.33752706997164955
13,0.26241356290733064
14,0.19730586371477254
15,0.17162060716316604
16,0.18965983000351447
17,0.23348062955955323
18,0.27825484925329186
19,0.3063514195517264
20,0.3118528482444479
21,0.29580196598002156
22,0.26085261355592876
23,0.21272429811143148
24,0.163042793556281
25,0.12445377639330307
26,0.10273496437489965
27,0.09578056570971795
28,0.09756866101249283
29,0.10107650578862643
