Frequency,PLV
6,0.27611953226297653
7,0.29800820391687355
8,0.3504333654226376
9,0.42228635091364436
10,0.4757677877485424
11,0.47870600395664703
12,0.4369254954428224
13,0.3884704332075734
14,0.3654519618166004
15,0.3648002725339924
16,0.35889572863348407
17,0.329782344503694
18,0.28704412590363876
19,0.2521450986620318
20,0.23152942393599651
21,0.21351667033907604
22,0.18922633298934452
23,0.16423675949647976
24,0.1466412614536423
25,0.13379118971587456
26,0.11844496052651371
27,0.1022902570986882
28,0.09310389205445137
29,0.09145888710972383
