Frequency,PLV
6,0.20433089668213458
7,0.20787619390700787
8,0.21149622398264814
9,0.21072288834207623
10,0.20299995324982836
11,0.18899086956200412
12,0.1719513485069762
13,0.15623097054119306
14,0.14589753294457308
15,0.14364412128326948
16,0.14980920661583824
17,0.16179299048233314
18,0.17457419905351734
19,0.18259875825582064
20,0.18222222217722892
21,0.17324023967796456
22,0.15860515414961548
23,0.1427098552603961
24,0.12943324730085043
25,0.12092806971293196
26,0.11738719240838114
27,0.11750261148005894
28,0.11924522401129581
29,0.12069066585517021
