Frequency,PLV
6,0.15149675321207906
7,0.15220178919679433
8,0.15342261616990832
9,0.15481899535814994
10,0.15596749162359128
11,0.15644374258107221
12,0.15590169210642665
13,0.15413417679713384
14,0.15110461077232515
15,0.14694658097535981
16,0.14193495102629008
17,0.13643699586877248
18,0.13085439007472352
19,0.12556665019673122
20,0.12088457657896175
21,0.11701922983401387
22,0.11406875243239416
23,0.11202239007707664
24,0.11077866966269974
25,0.11017306473496417
26,0.11000980943852158
27,0.11009288657555165
28,0.11025246227004688
29,0.11036473727024959
