Frequency,PLV
6,0.12822914220636222
7,0.15156242659110408
8,0.1925042984299039
9,0.24070810968225362
10,0.2839049239256847
11,0.3119820436596678
12,0.32083281797529667
13,0.31383572426937834
14,0.29984112691423137
15,0.2885300607546915
16,0.2856871651462343
17,0.2909591224690943
18,0.2988325966896642
19,0.30158059122654673
20,0.29256787674778434
21,0.26896303441826935
22,0.2330134472157835
23,0.1910544724526048
24,0.15061467917375823
25,0.11742547610687087
26,0.09397639580505054
27,0.07978979624534771
28,0.07262081592643965
29,0.06987693212245061
