Frequency,PLV
6,0.24463871994833644
7,0.2536911425021389
8,0.2750283559748991
9,0.3076125484948938
10,0.34208718833827717
11,0.36700454284166034
12,0.37835600281430865
13,0.38106497684121127
14,0.3818124522055531
15,0.3824620467748512
16,0.38007920531438
17,0.37102732038197295
18,0.35414629436001044
19,0.33091718561841177
20,0.3037487621798606
21,0.2747705592973922
22,0.2460310044722624
23,0.21962795905945873
24,0.1965128315147854
25,0.17525245988928556
26,0.15301306947285315
27,0.12880498212751096
28,0.10613649523529246
29,0.09195772809766753
