Frequency,PLV
6,0.13645759743573493
7,0.1380443502342446
8,0.1405132673489134
9,0.14268917463277989
10,0.14331839436838054
11,0.1414887210275202
12,0.13693461427620368
13,0.13012451980604303
14,0.1221084901813033
15,0.11419464180158227
16,0.10758223463542628
17,0.1030819310627923
18,0.10100360562637388
19,0.10121708143828659
20,0.10332631884074808
21,0.1068669074991918
22,0.11144570523782275
23,0.11677990438219393
24,0.12264219988478814
25,0.12875949364369968
26,0.13472976447601245
27,0.1400097290305166
28,0.14399078120604844
29,0.1461382536332475
