Frequency,PLV
6,0.19598204171077083
7,0.19596347165671343
8,0.1959048239744499
9,0.19577541596067408
10,0.19555673037772078
11,0.19526574615599895
12,0.19496986163233165
13,0.19478190231048323
14,0.19482713530702453
15,0.19518307108449692
16,0.1958052217408142
17,0.19646320802071715
18,0.19671595180304086
19,0.19594830011496298
20,0.19347471633901217
21,0.18869379735933586
22,0.18125826301550677
23,0.17121597215809894
24,0.15908189007761434
25,0.14581715817283145
26,0.13271395057407712
27,0.12120675889410532
28,0.11264652550905091
29,0.10808080474441879
