Frequency,PLV
6,0.1345101181247485
7,0.1408796919642707
8,0.15065759046952587
9,0.15990226768071725
10,0.16616782737570823
11,0.16965036732578787
12,0.17223951611096744
13,0.17536263731127888
14,0.17843612357221977
15,0.17911616891936982
16,0.17495359608452743
17,0.1650486000595045
18,0.15064078787056556
19,0.1345249549055339
20,0.11979388536692061
21,0.10857584877659467
22,0.10137648076227838
23,0.09728000426651007
24,0.09469484811477799
25,0.09207807600953873
26,0.0884148917847332
27,0.08360691141783576
28,0.07870722851889657
29,0.07553370423640354
