Frequency,PLV
6,0.32820022636954804
7,0.35679844099053615
8,0.4035549367952248
9,0.45125831859823956
10,0.483052507178054
11,0.4902975511551106
12,0.47599700499461256
13,0.45074765404655615
14,0.4243531562394952
15,0.39991732141544745
16,0.37421688897402605
17,0.34247506886465584
18,0.303245865775027
19,0.2603248418954813
20,0.22080880207939488
21,0.19071086580580118
22,0.1712695054873917
23,0.15863308311528965
24,0.14688911928142492
25,0.13186608774731176
26,0.11304098801089484
27,0.09302986892175295
28,0.07601204369649363
29,0.06616742191274547
