Frequency,PLV
6,0.24602223174175328
7,0.2535462229305814
8,0.27120552664722497
9,0.3014941034914144
10,0.34185504889622925
11,0.38143237926300805
12,0.4052639908093389
13,0.40493901740779825
14,0.38507002930649226
15,0.35831875856153234
16,0.3359863406113453
17,0.3242782045135913
18,0.32490497097331345
19,0.3341310848597106
20,0.3425063763594893
21,0.34016850973966994
22,0.32403028962770186
23,0.2989222090100419
24,0.27210528716172827
25,0.24788373611641856
26,0.22702173124479785
27,0.20939429266080328
28,0.1959712882280366
29,0.18857635256935265
