Frequency,PLV
6,0.2257223779002393
7,0.2340206377133745
8,0.25171156823231866
9,0.2806451928296604
10,0.317566657983246
11,0.3485283438675288
12,0.3564142225031964
13,0.3366283147228438
14,0.30063341244095965
15,0.26444295003435747
16,0.23978351649585142
17,0.234436615012179
18,0.2506988631759339
19,0.2794311307545189
20,0.3015879306968116
21,0.3008254815990395
22,0.27463568121420695
23,0.23350184510039973
24,0.19158108337631946
25,0.15857158298036766
26,0.13792389259791304
27,0.1293651718498277
28,0.13006473300297638
29,0.13369434015676862
