Frequency,PLV
6,0.08742708680595407
7,0.11352778096735483
8,0.16811975188954964
9,0.2370167250874971
10,0.2803764119586382
11,0.263730103770779
12,0.20119001874302717
13,0.14373353497618346
14,0.12340643622935232
15,0.1319646006542338
16,0.14838014013207898
17,0.16344303652439626
18,0.1779122931274835
19,0.19396584819836943
20,0.21022739688643405
21,0.21762094383891925
22,0.20558545079813664
23,0.17716490247939556
24,0.14933018094149766
25,0.13261134879073896
26,0.12196580862032438
27,0.11300040620899497
28,0.10945475913793558
29,0.11086061652253607
