Frequency,PLV
6,0.18531009116659936
7,0.19963286711354944
8,0.22424549213564254
9,0.2536167531852373
10,0.28320141375833524
11,0.3093644002327596
12,0.3277430495860929
13,0.3339356940040499
14,0.3275584704391702
15,0.3149452659550224
16,0.3058367005296208
17,0.30646369761350656
18,0.3159923597476749
19,0.3290834225924449
20,0.3404126982670747
21,0.3464734593453313
22,0.34498501801881737
23,0.3347916798711665
24,0.3167595827399457
25,0.2939628640833842
26,0.2705303013563614
27,0.2502119077101871
28,0.23559570258110654
29,0.22804165047416586
