Frequency,PLV
6,0.3364312478052883
7,0.3379333559585838
8,0.3407818278434062
9,0.34468134154729935
10,0.3492271039808752
11,0.3539448832540927
12,0.3583359321347006
13,0.3619216337438463
14,0.3642833650943788
15,0.36509428418127315
16,0.3641411774897256
17,0.3613358575936274
18,0.3567166712014016
19,0.35044138439581113
20,0.3427730764429128
21,0.33406078062598077
22,0.32471655902070484
23,0.3151905682423188
24,0.3059455137696511
25,0.29743172303713966
26,0.29006389836906094
27,0.28420044187689475
28,0.28012607829868197
29,0.27803834186844945
