Frequency,PLV
6,0.22095679089623085
7,0.2557628333332487
8,0.31009795433193743
9,0.3614737881749236
10,0.39128748162960625
11,0.39123008047363345
12,0.3633700657017695
13,0.3186028827925504
14,0.2734919386790436
15,0.24188389721087566
16,0.2272966887363489
17,0.22503319431203964
18,0.2284330553886257
19,0.23015357228602154
20,0.22251488910003955
21,0.20208795040210853
22,0.17350705874816758
23,0.14644387530186678
24,0.12755370967636945
25,0.11624468253878426
26,0.10885682000478855
27,0.10346391069544558
28,0.09953283239578459
29,0.09717364633592537
