Frequency,PLV
6,0.3771827801632964
7,0.3831395971328305
8,0.39377212395919037
9,0.40685221612813083
10,0.419817602514981
11,0.4305129953657567
12,0.4378031973449691
13,0.44178222603122697
14,0.4434439617608986
15,0.443944536494937
16,0.4438197824592502
17,0.4425589547838961
18,0.4387387486361188
19,0.43061230620492263
20,0.4168230155020074
21,0.3969016455827309
22,0.3713871852970383
23,0.34164437304724926
24,0.3095782299870524
25,0.277407203547276
26,0.2475196126417584
27,0.22233149331161084
28,0.20406566727307746
29,0.194455256214385
